Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
2165,6280.00,6313.00,2070.00,1442.00,1199.00,2196.00,1940.00
2166,6297.00,6357.00,2074.00,1442.00,1194.00,2222.00,1947.00
2167,6278.00,6354.00,2035.00,1455.00,1195.00,2228.00,1951.00
2168,6339.00,6340.00,2052.00,1449.00,1198.00,2247.00,1934.00
2169,6324.00,6281.00,2051.00,1441.00,1197.00,2253.00,1942.00
2170,6328.00,6353.00,2064.00,1459.00,1196.00,2191.00,1950.00
2171,10030.00,6305.00,2043.00,1442.00,1181.00,2201.00,1920.00
2172,6305.00,6351.00,2030.00,1445.00,17415.00,2340.00,2055.00
2173,6637.00,6671.00,2161.00,1507.00,1224.00,2329.00,2059.00
2174,6651.00,6716.00,2131.00,1506.00,1209.00,2301.00,2029.00
2175,6681.00,6619.00,2126.00,1496.00,1211.00,2297.00,2043.00
2176,6617.00,6673.00,2151.00,1510.00,1225.00,2342.00,2058.00
2177,6584.00,6608.00,2170.00,1490.00,1209.00,2336.00,2041.00
2178,6611.00,6675.00,2140.00,1497.00,1208.00,2327.00,2048.00
2179,6605.00,6688.00,2134.00,1490.00,1213.00,2260.00,2026.00
2180,6694.00,6670.00,2141.00,1500.00,1210.00,2308.00,2066.00
2181,6595.00,6677.00,2159.00,1497.00,1210.00,2306.00,2032.00
2182,6642.00,6673.00,2136.00,1501.00,1221.00,2295.00,2043.00
2183,6572.00,6700.00,2129.00,1503.00,1231.00,2295.00,2027.00
2184,6600.00,6714.00,2131.00,1505.00,1214.00,2328.00,2044.00
2185,6615.00,6715.00,2141.00,1503.00,1208.00,2319.00,2041.00
2186,6535.00,6654.00,2135.00,1498.00,1216.00,2321.00,2049.00
2187,6574.00,6697.00,2054.00,1445.00,1191.00,2225.00,1939.00
2188,6277.00,6388.00,2058.00,1438.00,1177.00,2219.00,1956.00
2189,6309.00,6328.00,2028.00,1431.00,1182.00,2184.00,1934.00
2190,6322.00,6322.00,2045.00,1448.00,1183.00,2239.00,1935.00
2191,6283.00,6311.00,2051.00,1434.00,1175.00,2196.00,1940.00
2192,6305.00,6322.00,2048.00,1432.00,1185.00,2211.00,1941.00
2193,6281.00,6351.00,2047.00,1447.00,1173.00,2202.00,1930.00
2194,6267.00,6327.00,2049.00,1445.00,1191.00,2214.00,1934.00
2195,6341.00,6369.00,2045.00,1442.00,1177.00,2217.00,1945.00
2196,6310.00,6355.00,2056.00,1443.00,1187.00,2187.00,1934.00
2197,6321.00,6398.00,2030.00,1440.00,1183.00,2221.00,1947.00
2198,6298.00,6353.00,2059.00,1444.00,1176.00,2197.00,1930.00
2199,6308.00,6314.00,2043.00,1443.00,1170.00,2227.00,1948.00
2200,6327.00,6396.00,2043.00,1433.00,1184.00,2222.00,1927.00
2201,6324.00,6346.00,2042.00,1442.00,1182.00,2212.00,1930.00
2202,6368.00,6359.00,2039.00,1443.00,1181.00,2221.00,1926.00
2203,6294.00,6358.00,2039.00,1432.00,1182.00,2201.00,1938.00
2204,6331.00,6358.00,2028.00,1447.00,1187.00,2223.00,1926.00
2205,6262.00,6297.00,2058.00,1430.00,1179.00,2196.00,1934.00
2206,6281.00,6359.00,2046.00,1429.00,1190.00,2201.00,1931.00
2207,6323.00,6392.00,2055.00,1456.00,1198.00,2205.00,1945.00
2208,6359.00,6309.00,2056.00,1448.00,1190.00,2224.00,1946.00
2209,6357.00,6365.00,2044.00,1438.00,1253.00,2209.00,1951.00
2210,22538.00,6358.00,2163.00,1525.00,1240.00,2311.00,2042.00
2211,6618.00,6679.00,2172.00,1508.00,1232.00,2305.00,2046.00
2212,6653.00,6694.00,2155.00,1514.00,1231.00,2341.00,2026.00
2213,6611.00,6633.00,2151.00,1511.00,1232.00,2325.00,2050.00
2214,6598.00,6703.00,5986.00,1506.00,1238.00,2328.00,2045.00
2215,6632.00,6595.00,2142.00,1505.00,1231.00,2331.00,2042.00
2216,6585.00,6722.00,2124.00,1497.00,1220.00,2391.00,2020.00
2217,6625.00,6685.00,2150.00,1504.00,1209.00,2284.00,2025.00
2218,6677.00,6732.00,2154.00,1562.00,1227.00,2326.00,2033.00
2219,6611.00,6714.00,2148.00,1496.00,1221.00,2299.00,2047.00
2220,6672.00,6703.00,2161.00,1511.00,1228.00,2322.00,2061.00
2221,6604.00,6646.00,2162.00,1499.00,1220.00,2329.00,2059.00
2222,6572.00,6700.00,2157.00,1504.00,1220.00,2340.00,2040.00
2223,6677.00,6661.00,2132.00,1505.00,1217.00,2300.00,2032.00
2224,6649.00,6695.00,2164.00,1492.00,1223.00,2313.00,2027.00
2225,6601.00,6679.00,2163.00,1492.00,1210.00,2319.00,2041.00
2226,6600.00,6665.00,2135.00,1501.00,1221.00,2324.00,2052.00
2227,6580.00,6715.00,2159.00,1514.00,1224.00,2329.00,2026.00
2228,6611.00,6701.00,2151.00,1488.00,1222.00,2404.00,2034.00
2229,6634.00,6705.00,2128.00,1502.00,1215.00,2333.00,2057.00
2230,6605.00,6726.00,2154.00,1492.00,1222.00,2338.00,2055.00
2231,6566.00,6675.00,2168.00,1493.00,1209.00,2330.00,2040.00
2232,17001.00,6666.00,2035.00,1450.00,1194.00,2250.00,1955.00
2233,6301.00,6411.00,2035.00,1450.00,1188.00,2190.00,1939.00
2234,6251.00,6345.00,2043.00,1434.00,1200.00,2202.00,1930.00
2235,6276.00,6369.00,2058.00,1438.00,1183.00,2228.00,1952.00
2236,6266.00,6355.00,2057.00,1443.00,1193.00,2215.00,1947.00
2237,22476.00,6316.00,2157.00,1532.00,1250.00,2340.00,2048.00
2238,6655.00,6726.00,2152.00,1515.00,1257.00,2337.00,2068.00
2239,6626.00,6616.00,2148.00,1519.00,1255.00,2317.00,2038.00
2240,6676.00,6674.00,2147.00,1513.00,1250.00,2345.00,2039.00
2241,6717.00,6703.00,2153.00,1519.00,1255.00,2328.00,2046.00
2242,6596.00,6665.00,2165.00,1529.00,1249.00,2314.00,2035.00
2243,6683.00,6685.00,2142.00,1517.00,1248.00,2299.00,2033.00
2244,6579.00,6694.00,2146.00,1519.00,1261.00,2348.00,2050.00
2245,6654.00,6663.00,2161.00,1520.00,1248.00,2332.00,2044.00
2246,6595.00,6788.00,2162.00,1520.00,1260.00,2329.00,2039.00
2247,6628.00,6677.00,2130.00,1513.00,1252.00,2328.00,2042.00
2248,6608.00,6691.00,2165.00,1520.00,1264.00,2356.00,2033.00
2249,6698.00,6699.00,2159.00,1515.00,1260.00,2304.00,2049.00
2250,6603.00,6647.00,2153.00,1528.00,1265.00,2332.00,2036.00
2251,6667.00,6712.00,2131.00,1511.00,1248.00,2316.00,2027.00
2252,6588.00,6703.00,2179.00,1512.00,1259.00,2326.00,2039.00
2253,6664.00,6714.00,2162.00,1513.00,1258.00,2334.00,2043.00
2254,6636.00,6718.00,2132.00,1517.00,1251.00,2332.00,2041.00
2255,6604.00,6668.00,2172.00,1513.00,1254.00,2350.00,2042.00
2256,6617.00,6698.00,2171.00,1521.00,1265.00,2346.00,2030.00
2257,10781.00,6635.00,2159.00,1527.00,1250.00,2327.00,2046.00
2258,6695.00,6696.00,2154.00,1523.00,1259.00,2327.00,2051.00
2259,6570.00,6677.00,2141.00,1517.00,1257.00,2305.00,2059.00
2260,6702.00,6723.00,2163.00,1510.00,1258.00,2334.00,2049.00
2261,6650.00,6663.00,2133.00,1520.00,1251.00,2333.00,2050.00
2262,6621.00,6731.00,2158.00,1528.00,1247.00,2334.00,2068.00
2263,6636.00,6670.00,2146.00,1510.00,1251.00,2335.00,2048.00
2264,6658.00,6717.00,2171.00,1528.00,1246.00,2328.00,2056.00
2265,6631.00,6712.00,2131.00,1507.00,1256.00,2311.00,2041.00
2266,6648.00,6701.00,2170.00,1524.00,1252.00,2307.00,2071.00
2267,6587.00,6645.00,2156.00,1512.00,1252.00,2324.00,2049.00
2268,6581.00,6653.00,2162.00,1577.00,1251.00,2324.00,2033.00
2269,6631.00,6670.00,2143.00,1531.00,1247.00,2328.00,2047.00
2270,6657.00,6663.00,2166.00,1522.00,1245.00,2304.00,2041.00
2271,6657.00,6665.00,2175.00,1510.00,1248.00,2326.00,2049.00
2272,6618.00,6682.00,2193.00,1515.00,1254.00,2357.00,2042.00
2273,6666.00,6654.00,2154.00,1521.00,1248.00,2306.00,2044.00
2274,6624.00,6702.00,2154.00,1520.00,1263.00,2337.00,2051.00
2275,6725.00,6696.00,2140.00,1519.00,1251.00,2315.00,2049.00
2276,6628.00,6735.00,2165.00,1516.00,1255.00,2344.00,2032.00
2277,6651.00,6677.00,2169.00,1518.00,1261.00,2322.00,2048.00
2278,6616.00,6673.00,2162.00,1517.00,1257.00,2332.00,2024.00
2279,6632.00,6620.00,2172.00,1516.00,1252.00,2329.00,2058.00
2280,6659.00,6699.00,2165.00,1522.00,1258.00,2336.00,2036.00
2281,6647.00,6694.00,2154.00,1518.00,1250.00,2344.00,2024.00
2282,6572.00,6677.00,2133.00,1519.00,1253.00,2330.00,2037.00
2283,6616.00,6676.00,2167.00,1526.00,1252.00,2319.00,2029.00
2284,6631.00,6715.00,2149.00,1527.00,1254.00,2333.00,2033.00
2285,6566.00,6683.00,2142.00,1521.00,1257.00,2331.00,2029.00
2286,6608.00,6649.00,2171.00,1536.00,1257.00,2362.00,2033.00
2287,6642.00,6697.00,2155.00,1519.00,1259.00,2335.00,2023.00
2288,6632.00,6695.00,2161.00,1527.00,1260.00,2332.00,2033.00
2289,6621.00,6739.00,2158.00,1525.00,1262.00,2310.00,2039.00
2290,6682.00,6662.00,2172.00,1523.00,1261.00,2308.00,2042.00
2291,6613.00,6662.00,2160.00,1523.00,1254.00,2340.00,2044.00
2292,6598.00,6743.00,2155.00,1533.00,1252.00,2331.00,2038.00
2293,6564.00,6705.00,2163.00,1531.00,1262.00,2342.00,2051.00
2294,6665.00,6710.00,2161.00,1511.00,1256.00,2318.00,2054.00
2295,6657.00,6698.00,2148.00,1520.00,1262.00,2322.00,2036.00
2296,6631.00,6692.00,2152.00,1516.00,1255.00,2354.00,2049.00
2297,6648.00,6705.00,2179.00,1523.00,1247.00,2312.00,2055.00
2298,6652.00,6737.00,2151.00,1523.00,1267.00,2329.00,2051.00
2299,6669.00,6713.00,2148.00,1517.00,1251.00,2361.00,2051.00
2300,6675.00,6671.00,2164.00,1511.00,1267.00,2323.00,2051.00
2301,22978.00,10569.00,2215.00,1571.00,1294.00,2367.00,2115.00
2302,6864.00,6875.00,2206.00,1554.00,1308.00,2391.00,2108.00
2303,6848.00,6865.00,2206.00,1565.00,1291.00,2375.00,2082.00
2304,6798.00,6827.00,2190.00,1564.00,1294.00,2395.00,2090.00
2305,6788.00,6868.00,2224.00,1549.00,1283.00,2400.00,2098.00
2306,6853.00,6865.00,2240.00,1558.00,1285.00,2403.00,2102.00
2307,7415.00,6922.00,3355.00,2465.00,2202.00,3933.00,3849.00
2308,6787.00,11009.00,2212.00,1574.00,1287.00,2368.00,2100.00
2309,6816.00,6900.00,2203.00,1564.00,1283.00,2373.00,2108.00
2310,6826.00,6844.00,2235.00,1559.00,1283.00,2361.00,2095.00
2311,6790.00,6838.00,2226.00,1562.00,1283.00,2367.00,2119.00
2312,6739.00,6870.00,2293.00,1554.00,1277.00,2374.00,2089.00
2313,6843.00,6816.00,2210.00,1560.00,1276.00,2428.00,2097.00
2314,6817.00,6836.00,2218.00,1556.00,1296.00,2393.00,2109.00
2315,6765.00,6909.00,2327.00,2313.00,2345.00,3997.00,3304.00
2316,6851.00,10416.00,2184.00,1561.00,1302.00,2377.00,2087.00
2317,6854.00,6837.00,2193.00,1554.00,1294.00,2400.00,2101.00
2318,6833.00,6896.00,2225.00,1541.00,1273.00,2409.00,2086.00
2319,6746.00,6879.00,2190.00,1563.00,1272.00,2368.00,2096.00
2320,6776.00,6852.00,2194.00,1556.00,1277.00,2395.00,2113.00
2321,6877.00,6896.00,2213.00,1556.00,1275.00,2399.00,2082.00
2322,6835.00,6901.00,2234.00,1549.00,1273.00,2366.00,2092.00
2323,6795.00,6789.00,2184.00,1546.00,1279.00,2394.00,2093.00
2324,6747.00,6860.00,2211.00,1555.00,1279.00,2398.00,2107.00
2325,6840.00,6861.00,2217.00,1553.00,1280.00,2377.00,2102.00
2326,6809.00,6857.00,2192.00,1547.00,1281.00,2380.00,2102.00
2327,6780.00,6876.00,2220.00,1554.00,1284.00,2377.00,2110.00
2328,6755.00,6846.00,2208.00,1541.00,1277.00,2411.00,2103.00
2329,6645.00,17390.00,2153.00,1525.00,1256.00,2341.00,2048.00
2330,6648.00,6689.00,2116.00,1522.00,1249.00,2334.00,2058.00
2331,6559.00,6725.00,2158.00,1508.00,1248.00,2314.00,2046.00
2332,6586.00,6716.00,2162.00,1520.00,1247.00,2319.00,2040.00
2333,6638.00,6707.00,2122.00,1508.00,1231.00,2317.00,2042.00
2334,6563.00,6655.00,2178.00,1515.00,1241.00,2336.00,2039.00
2335,6697.00,6730.00,2157.00,1510.00,1243.00,2344.00,2024.00
2336,6662.00,6650.00,2147.00,1524.00,1237.00,2296.00,2049.00
2337,6636.00,6712.00,2157.00,1505.00,1236.00,2311.00,2027.00
2338,6659.00,6670.00,2152.00,1515.00,1238.00,2344.00,2027.00
2339,6611.00,6633.00,2158.00,1585.00,1247.00,2342.00,2034.00
2340,6807.00,22702.00,2195.00,1581.00,1292.00,2388.00,2093.00
2341,10001.00,6893.00,2222.00,1564.00,1299.00,2424.00,2103.00
2342,6844.00,6873.00,2193.00,1562.00,1287.00,2381.00,2098.00
2343,6778.00,6918.00,2216.00,1556.00,1296.00,2378.00,2084.00
2344,6841.00,6896.00,2218.00,1550.00,1309.00,2373.00,2156.00
2345,6814.00,6883.00,2217.00,1557.00,1288.00,2402.00,2089.00
2346,6824.00,6862.00,2230.00,1555.00,1282.00,2394.00,2089.00
2347,6782.00,6822.00,2221.00,1562.00,1288.00,2399.00,2103.00
2348,6842.00,6859.00,2230.00,1554.00,1286.00,2413.00,2101.00
2349,6740.00,6889.00,2223.00,1567.00,1291.00,2381.00,2095.00
2350,6752.00,6902.00,2228.00,1565.00,1292.00,2390.00,2132.00
2351,6754.00,6914.00,2209.00,1557.00,1285.00,2426.00,2085.00
2352,6821.00,6894.00,2218.00,1562.00,1291.00,2408.00,2097.00
2353,6960.00,6891.00,2204.00,1575.00,1292.00,2402.00,2112.00
2354,17754.00,6861.00,2159.00,1519.00,1233.00,2312.00,2043.00
2355,6613.00,6624.00,2163.00,1515.00,1236.00,2340.00,2046.00
2356,6633.00,6698.00,2145.00,1513.00,1246.00,2584.00,2190.00
2357,6665.00,6662.00,2159.00,1508.00,1255.00,13293.00,1951.00
2358,6278.00,6354.00,2075.00,1454.00,1188.00,2207.00,1941.00
2359,6269.00,6360.00,2033.00,1434.00,1184.00,2232.00,1929.00
2360,6349.00,6319.00,2049.00,1439.00,1186.00,2222.00,1937.00
2361,6279.00,6362.00,2062.00,1430.00,1178.00,2260.00,1950.00
2362,6310.00,6337.00,2049.00,1446.00,1183.00,2219.00,1951.00
2363,6317.00,6333.00,2049.00,1438.00,1176.00,2211.00,1959.00
2364,6314.00,6322.00,2067.00,1430.00,1193.00,2224.00,1957.00
2365,6257.00,6351.00,2066.00,1436.00,1179.00,2198.00,1937.00
2366,6312.00,6370.00,2051.00,1426.00,1174.00,2206.00,1944.00
2367,6216.00,6417.00,2020.00,1435.00,1178.00,2208.00,1964.00
2368,6318.00,6291.00,2051.00,1440.00,1176.00,2223.00,1958.00
2369,6259.00,6319.00,2063.00,1428.00,1184.00,2204.00,1947.00
2370,6333.00,6377.00,2049.00,1442.00,1186.00,2223.00,1929.00
2371,6320.00,6343.00,2048.00,1444.00,1187.00,2232.00,1948.00
2372,6292.00,6347.00,2050.00,1430.00,1195.00,2217.00,1979.00
2373,6238.00,6377.00,2061.00,1440.00,1184.00,2233.00,1946.00
2374,6277.00,6344.00,2037.00,1425.00,1182.00,2244.00,1950.00
2375,6274.00,6363.00,2045.00,1431.00,1179.00,2231.00,1940.00
2376,6248.00,6366.00,2121.00,1439.00,1195.00,2218.00,1945.00
2377,6279.00,6334.00,2065.00,1437.00,1188.00,2204.00,1920.00
2378,6259.00,6330.00,2055.00,1443.00,1179.00,2219.00,1941.00
2379,6261.00,6383.00,2058.00,1441.00,1181.00,2189.00,1949.00
2380,6279.00,6349.00,2043.00,1440.00,1183.00,2220.00,1946.00
2381,6295.00,6363.00,2034.00,1438.00,1186.00,2225.00,1967.00
2382,6260.00,6362.00,2055.00,1435.00,1184.00,2229.00,1963.00
2383,6278.00,6362.00,2052.00,1441.00,1184.00,2196.00,1950.00
2384,6320.00,6321.00,2032.00,1429.00,1182.00,2204.00,1946.00
2385,9586.00,6406.00,2042.00,1437.00,1169.00,2174.00,1950.00
2386,22329.00,6357.00,2148.00,1527.00,1251.00,2363.00,2056.00
2387,6634.00,6626.00,2148.00,1527.00,1250.00,2330.00,2043.00
2388,6690.00,6735.00,2136.00,1504.00,1250.00,2300.00,2032.00
2389,6633.00,6673.00,2160.00,1515.00,1248.00,2341.00,2048.00
2390,6597.00,6668.00,2152.00,1524.00,1251.00,2340.00,2057.00
2391,6611.00,6681.00,2170.00,1516.00,1239.00,2318.00,2118.00
2392,6605.00,6754.00,2221.00,1525.00,1260.00,2315.00,2048.00
2393,6670.00,6678.00,2152.00,1526.00,1265.00,2310.00,2072.00
2394,6641.00,6656.00,2176.00,1537.00,1262.00,2340.00,2033.00
2395,6665.00,6717.00,2161.00,1524.00,1253.00,2343.00,2058.00
2396,6675.00,6685.00,2159.00,1542.00,1278.00,2356.00,2042.00
2397,6600.00,6692.00,2169.00,1540.00,1269.00,2341.00,2041.00
2398,6653.00,6698.00,2178.00,1539.00,1257.00,2311.00,2055.00
2399,6678.00,6706.00,2165.00,1540.00,1269.00,2351.00,2042.00
2400,6632.00,6685.00,2143.00,1515.00,1257.00,2333.00,2069.00
2401,6633.00,6696.00,2156.00,1521.00,1257.00,2336.00,2050.00
2402,6586.00,6682.00,2289.00,1807.00,1333.00,2323.00,2063.00
2403,6671.00,6666.00,13046.00,1658.00,1200.00,2229.00,1967.00
2404,6280.00,6345.00,2034.00,1433.00,1191.00,2234.00,1955.00
2405,6270.00,6404.00,2140.00,1455.00,1203.00,2199.00,1985.00
2406,6309.00,6382.00,2068.00,1449.00,1200.00,2219.00,1945.00
2407,6309.00,6346.00,2047.00,1452.00,1203.00,2226.00,1954.00
2408,6292.00,6356.00,2045.00,1439.00,1194.00,2186.00,1947.00
2409,6300.00,6316.00,2055.00,1446.00,1190.00,2242.00,1965.00
2410,6296.00,6378.00,2062.00,1442.00,1204.00,2237.00,1967.00
2411,6292.00,6334.00,2042.00,1454.00,1198.00,2231.00,1957.00
2412,6286.00,6340.00,2070.00,1444.00,1200.00,2230.00,1959.00
2413,6313.00,6342.00,2068.00,1452.00,1195.00,2206.00,1947.00
2414,6250.00,6353.00,2080.00,1447.00,1258.00,2231.00,18011.00
2415,6685.00,6643.00,2158.00,1540.00,1298.00,2437.00,2076.00
2416,6592.00,6648.00,2167.00,1551.00,1290.00,2352.00,2062.00
2417,6569.00,6665.00,2166.00,1550.00,1360.00,2360.00,2059.00
2418,6611.00,6728.00,2218.00,1559.00,1299.00,2410.00,2108.00
2419,6637.00,6673.00,2185.00,1547.00,1295.00,2360.00,2066.00
2420,22954.00,6681.00,2248.00,1591.00,1321.00,2391.00,2123.00
2421,6812.00,6876.00,2233.00,1581.00,1310.00,2416.00,2133.00
2422,6814.00,6840.00,2213.00,1572.00,1302.00,2387.00,2110.00
2423,6782.00,6810.00,2216.00,1564.00,1305.00,2438.00,2124.00
2424,6764.00,6874.00,2230.00,1576.00,1309.00,2464.00,2114.00
2425,6831.00,6863.00,2228.00,1582.00,1308.00,2413.00,2120.00
2426,6711.00,6903.00,2220.00,1551.00,1299.00,7124.00,2182.00
2427,6796.00,6905.00,2188.00,1562.00,1264.00,2366.00,2100.00
2428,6791.00,6856.00,2234.00,1543.00,1268.00,2390.00,2100.00
2429,6821.00,6905.00,2215.00,1535.00,1250.00,2382.00,2110.00
2430,6758.00,6890.00,2186.00,1537.00,1253.00,2398.00,2089.00
2431,6779.00,6844.00,2220.00,1527.00,1246.00,2377.00,2115.00
2432,6846.00,6865.00,2214.00,1554.00,1260.00,2395.00,2110.00
2433,6763.00,6884.00,2212.00,1543.00,1250.00,2402.00,2103.00
2434,6856.00,6864.00,2224.00,1544.00,1253.00,2392.00,2107.00
2435,6771.00,6863.00,2207.00,1535.00,1254.00,2394.00,2101.00
2436,6782.00,6845.00,2221.00,1543.00,1256.00,2404.00,2099.00
2437,6780.00,6855.00,2199.00,1708.00,1261.00,2387.00,2165.00
2438,6792.00,6895.00,2221.00,1541.00,1258.00,2403.00,2079.00
2439,6794.00,6875.00,2199.00,1544.00,1258.00,2403.00,2162.00
2440,6852.00,6889.00,2198.00,1548.00,1256.00,2392.00,2105.00
2441,6827.00,6872.00,2216.00,1551.00,1267.00,2417.00,2100.00
2442,6765.00,6849.00,2218.00,1552.00,1263.00,2392.00,2102.00
2443,6797.00,6852.00,2209.00,1540.00,1259.00,2386.00,2106.00
2444,6708.00,6882.00,2226.00,1546.00,1261.00,2391.00,2169.00
2445,6964.00,7034.00,2215.00,1552.00,1276.00,2375.00,2112.00
2446,6596.00,17418.00,2170.00,1547.00,1276.00,2326.00,2056.00
2447,6621.00,6623.00,2136.00,1539.00,1271.00,2363.00,2047.00
2448,6682.00,6700.00,2155.00,1537.00,1286.00,2352.00,2054.00
2449,6732.00,6721.00,2173.00,1540.00,1289.00,2326.00,2060.00
2450,6654.00,6609.00,2323.00,1587.00,1416.00,2379.00,2129.00
2451,6747.00,6779.00,2189.00,1548.00,1316.00,2362.00,2114.00
2452,6584.00,6725.00,2199.00,1555.00,1302.00,2358.00,2072.00
2453,6635.00,6693.00,2173.00,1553.00,1316.00,2350.00,2076.00
2454,6593.00,6701.00,2174.00,1571.00,1305.00,2358.00,2061.00
2455,6647.00,6730.00,2179.00,1560.00,1310.00,2366.00,2082.00
2456,6670.00,6654.00,2192.00,1556.00,1305.00,2341.00,2060.00
2457,6597.00,6697.00,2191.00,1549.00,1306.00,2359.00,2074.00
2458,6661.00,6665.00,2156.00,1561.00,1305.00,2403.00,2059.00
2459,6648.00,6826.00,2179.00,1640.00,1586.00,2482.00,2117.00
2460,6663.00,6677.00,2191.00,1608.00,1327.00,2360.00,2060.00
2461,16938.00,6701.00,2051.00,1485.00,1259.00,2252.00,1974.00
2462,6334.00,6364.00,2055.00,1468.00,1242.00,2241.00,1956.00
2463,6327.00,6317.00,2089.00,1459.00,1268.00,2230.00,1975.00
2464,6296.00,6367.00,2069.00,1494.00,1248.00,2248.00,1965.00
2465,6315.00,6412.00,2049.00,1491.00,1247.00,2241.00,1968.00
2466,6307.00,6347.00,2081.00,1483.00,1242.00,2244.00,1958.00
2467,6320.00,6374.00,2064.00,1476.00,1252.00,2245.00,1962.00
2468,6223.00,6345.00,2057.00,1477.00,1245.00,2260.00,1971.00
2469,9994.00,6388.00,2041.00,1455.00,1190.00,2230.00,1954.00
2470,6344.00,6381.00,2033.00,1454.00,1200.00,2201.00,18168.00
2471,6559.00,6689.00,2147.00,1503.00,1233.00,2302.00,2051.00
2472,6634.00,6769.00,2223.00,1506.00,1224.00,2333.00,2039.00
2473,6546.00,6704.00,2135.00,1498.00,1221.00,2311.00,2040.00
2474,6540.00,6720.00,2151.00,1508.00,1224.00,2301.00,2115.00
2475,6686.00,6717.00,2168.00,1506.00,1228.00,2329.00,2058.00
2476,6706.00,6696.00,2152.00,1508.00,1232.00,2285.00,2041.00
2477,6639.00,6665.00,2165.00,1519.00,1222.00,2358.00,2037.00
2478,6560.00,6736.00,2179.00,1517.00,1230.00,2300.00,2033.00
2479,6604.00,6715.00,2151.00,1510.00,1229.00,2310.00,2046.00
2480,6587.00,6654.00,2156.00,1500.00,1222.00,2413.00,2050.00
2481,6590.00,6685.00,2130.00,1506.00,1229.00,2316.00,2027.00
2482,6566.00,6732.00,2161.00,1504.00,1235.00,2319.00,2040.00
2483,6659.00,6614.00,2154.00,1512.00,1237.00,2326.00,2045.00
2484,6601.00,6679.00,2155.00,1500.00,1224.00,2303.00,2022.00
2485,6600.00,6696.00,2144.00,1507.00,1229.00,2320.00,2046.00
2486,6623.00,6693.00,2150.00,1502.00,1229.00,2316.00,2033.00
2487,6781.00,6744.00,2160.00,1591.00,1234.00,2346.00,2065.00
2488,6603.00,6687.00,2147.00,1515.00,1228.00,2323.00,2056.00
2489,6615.00,6704.00,2169.00,1503.00,1230.00,2335.00,2036.00
2490,6558.00,6674.00,2164.00,1510.00,1235.00,2268.00,2057.00
2491,6624.00,6650.00,2135.00,1515.00,30276.00,2309.00,2035.00
2492,17530.00,22799.00,2139.00,1534.00,1248.00,2324.00,2057.00
2493,6627.00,6719.00,2137.00,1514.00,1240.00,2311.00,2032.00
2494,6568.00,6685.00,2135.00,1516.00,1238.00,18200.00,2093.00
2495,6803.00,6900.00,2178.00,1556.00,1249.00,2382.00,2097.00
2496,6831.00,6895.00,2208.00,1547.00,1252.00,2374.00,2167.00
2497,6859.00,6918.00,2224.00,1538.00,1249.00,2396.00,2101.00
2498,6727.00,6829.00,2210.00,1542.00,1244.00,2380.00,2085.00
2499,6755.00,6878.00,2214.00,1534.00,1252.00,2351.00,2100.00
2500,6770.00,6784.00,2215.00,1542.00,1241.00,2398.00,2096.00
2501,6778.00,6796.00,2229.00,1535.00,1253.00,2404.00,2075.00
2502,6755.00,6844.00,2195.00,1530.00,1252.00,2419.00,2100.00
2503,6725.00,6885.00,2228.00,1530.00,1254.00,13183.00,2040.00
2504,6642.00,6711.00,2178.00,1498.00,1220.00,2305.00,2055.00
2505,6677.00,6680.00,2128.00,1501.00,1234.00,2265.00,2051.00
2506,6605.00,6685.00,2163.00,1504.00,1214.00,2328.00,2016.00
2507,6609.00,6668.00,2160.00,1496.00,1223.00,2321.00,2049.00
2508,6636.00,6600.00,2153.00,5672.00,1229.00,2311.00,2033.00
2509,6562.00,6670.00,2136.00,1506.00,1221.00,2335.00,2065.00
2510,6637.00,6688.00,2165.00,1506.00,1216.00,2341.00,2039.00
2511,6625.00,6679.00,2136.00,1503.00,1284.00,2328.00,2033.00
2512,6585.00,6697.00,2161.00,1504.00,1211.00,2330.00,2031.00
2513,6586.00,6698.00,2163.00,1507.00,1207.00,2309.00,2054.00
2514,6582.00,6673.00,2151.00,1497.00,1213.00,2327.00,2028.00
2515,6644.00,6654.00,2154.00,1503.00,1225.00,2347.00,2034.00
2516,6610.00,6706.00,2161.00,1500.00,1208.00,2334.00,2036.00
2517,6598.00,6663.00,2142.00,1504.00,1219.00,2288.00,2045.00
2518,6644.00,6657.00,2146.00,1501.00,1213.00,2326.00,2029.00
2519,6612.00,6679.00,2165.00,1504.00,1220.00,2303.00,2046.00
2520,6670.00,6679.00,2142.00,1501.00,1218.00,2343.00,2053.00
2521,6641.00,6626.00,2144.00,1500.00,1212.00,2313.00,2048.00
2522,6633.00,6741.00,2155.00,1505.00,1214.00,2322.00,2040.00
2523,17080.00,6641.00,2043.00,1450.00,1200.00,2202.00,1941.00
2524,6386.00,6377.00,2024.00,1453.00,1177.00,2230.00,1950.00
2525,6314.00,6358.00,2064.00,1436.00,1196.00,2210.00,1945.00
2526,6273.00,6355.00,2059.00,1440.00,1191.00,2214.00,1921.00
2527,6290.00,6366.00,2057.00,1450.00,1189.00,2220.00,1935.00
2528,6252.00,6307.00,2051.00,1435.00,1190.00,2216.00,1948.00
2529,6353.00,6347.00,2057.00,1439.00,1188.00,2198.00,1958.00
2530,6328.00,6386.00,2049.00,1440.00,1199.00,2207.00,1932.00
