Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
1841,6388.00,1454.00,1639.00,1157.00,836.00,770.00,584.00
1842,6323.00,1462.00,1639.00,1157.00,839.00,766.00,595.00
1843,6333.00,1465.00,1642.00,1150.00,836.00,771.00,595.00
1844,6299.00,1449.00,1634.00,1145.00,838.00,2867.00,645.00
1845,6393.00,1470.00,1631.00,1155.00,837.00,767.00,595.00
1846,6352.00,1467.00,1635.00,1155.00,9852.00,791.00,600.00
1847,6500.00,1488.00,1691.00,1228.00,859.00,789.00,600.00
1848,6439.00,1517.00,1681.00,1183.00,851.00,791.00,600.00
1849,14297.00,1497.00,1652.00,1143.00,849.00,766.00,591.00
1850,6335.00,1461.00,1650.00,1148.00,838.00,760.00,575.00
1851,6314.00,1451.00,1640.00,1163.00,837.00,768.00,569.00
1852,6328.00,1449.00,1638.00,1150.00,840.00,764.00,593.00
1853,6351.00,1454.00,1640.00,1148.00,832.00,758.00,579.00
1854,6339.00,1462.00,1638.00,1152.00,835.00,772.00,583.00
1855,6363.00,1468.00,1637.00,1146.00,834.00,767.00,576.00
1856,6384.00,1465.00,1640.00,1155.00,836.00,770.00,587.00
1857,6329.00,1464.00,1638.00,1152.00,833.00,762.00,575.00
1858,6355.00,1458.00,1637.00,1143.00,839.00,771.00,578.00
1859,6369.00,1452.00,1639.00,1148.00,836.00,769.00,565.00
1860,6311.00,1469.00,1640.00,1144.00,843.00,773.00,594.00
1861,6372.00,1450.00,1641.00,1151.00,836.00,770.00,566.00
1862,6339.00,1452.00,1648.00,1146.00,838.00,757.00,594.00
1863,6362.00,1457.00,1639.00,1152.00,834.00,762.00,577.00
1864,6328.00,1463.00,1639.00,1150.00,835.00,771.00,591.00
1865,6364.00,1474.00,1645.00,1148.00,838.00,767.00,575.00
1866,6373.00,1518.00,1640.00,1162.00,831.00,768.00,588.00
1867,6377.00,1475.00,1640.00,1151.00,837.00,767.00,588.00
1868,6372.00,1456.00,1639.00,1162.00,841.00,763.00,582.00
1869,6394.00,1457.00,1637.00,1149.00,835.00,762.00,595.00
1870,6304.00,1507.00,1641.00,1145.00,835.00,762.00,574.00
1871,6366.00,1447.00,1645.00,1150.00,829.00,769.00,586.00
1872,6322.00,1460.00,1635.00,1146.00,837.00,762.00,571.00
1873,6352.00,1457.00,1639.00,1144.00,825.00,764.00,580.00
1874,6331.00,1457.00,1639.00,1148.00,840.00,760.00,558.00
1875,6345.00,1467.00,1641.00,1149.00,841.00,766.00,577.00
1876,6362.00,1456.00,1640.00,1154.00,834.00,767.00,583.00
1877,6332.00,1461.00,1642.00,1144.00,831.00,767.00,583.00
1878,6315.00,1475.00,1628.00,1150.00,838.00,761.00,589.00
1879,6328.00,1453.00,1640.00,1147.00,834.00,762.00,570.00
1880,6321.00,1457.00,1640.00,1151.00,847.00,774.00,576.00
1881,6317.00,1468.00,1640.00,1151.00,827.00,771.00,582.00
1882,6340.00,1464.00,1640.00,1150.00,833.00,768.00,580.00
1883,6391.00,1458.00,1640.00,1153.00,838.00,770.00,563.00
1884,6340.00,1473.00,1637.00,1147.00,839.00,758.00,586.00
1885,6326.00,1460.00,1634.00,1141.00,844.00,756.00,572.00
1886,6325.00,1457.00,1640.00,1148.00,840.00,766.00,590.00
1887,6392.00,1457.00,1641.00,1151.00,835.00,765.00,586.00
1888,6346.00,1476.00,1639.00,1151.00,833.00,756.00,592.00
1889,6345.00,1462.00,1641.00,1150.00,838.00,764.00,587.00
1890,6343.00,1458.00,1649.00,1147.00,840.00,767.00,586.00
1891,6324.00,1453.00,1639.00,1149.00,836.00,769.00,601.00
1892,6360.00,1480.00,1639.00,1147.00,842.00,771.00,580.00
1893,6353.00,1460.00,1642.00,1150.00,846.00,761.00,581.00
1894,6316.00,1458.00,1640.00,1149.00,838.00,762.00,582.00
1895,6340.00,1464.00,1639.00,1146.00,839.00,774.00,575.00
1896,6353.00,1442.00,1649.00,1155.00,835.00,764.00,582.00
1897,6306.00,1468.00,1645.00,1150.00,843.00,765.00,579.00
1898,6351.00,1451.00,1641.00,1151.00,835.00,760.00,566.00
1899,6358.00,1473.00,1637.00,1151.00,839.00,762.00,584.00
1900,6379.00,1461.00,1633.00,1156.00,840.00,781.00,591.00
1901,6345.00,1461.00,1640.00,1151.00,842.00,761.00,574.00
1902,6310.00,1444.00,1640.00,1153.00,836.00,767.00,580.00
1903,6339.00,1460.00,1639.00,1147.00,835.00,764.00,578.00
1904,6361.00,1483.00,1640.00,1146.00,850.00,761.00,585.00
1905,6331.00,1452.00,1641.00,1148.00,839.00,763.00,572.00
1906,6338.00,1475.00,1628.00,1150.00,834.00,766.00,574.00
1907,6357.00,1457.00,1637.00,1142.00,837.00,775.00,588.00
1908,6350.00,1465.00,1639.00,1146.00,841.00,769.00,595.00
1909,6307.00,1465.00,1641.00,1150.00,835.00,763.00,572.00
1910,6334.00,1460.00,1648.00,1144.00,841.00,760.00,580.00
1911,6329.00,1458.00,1639.00,1148.00,839.00,762.00,573.00
1912,6369.00,1454.00,1636.00,1153.00,840.00,766.00,571.00
1913,6331.00,1450.00,1639.00,1148.00,831.00,770.00,582.00
1914,6326.00,1472.00,1641.00,1153.00,838.00,759.00,603.00
1915,6374.00,1449.00,1640.00,1162.00,835.00,759.00,579.00
1916,6354.00,1462.00,1641.00,1148.00,837.00,772.00,598.00
1917,6366.00,1467.00,1640.00,1152.00,832.00,767.00,574.00
1918,6329.00,1458.00,1640.00,1150.00,839.00,758.00,593.00
1919,6337.00,1459.00,1636.00,1149.00,834.00,761.00,581.00
1920,6372.00,1444.00,1640.00,1147.00,833.00,752.00,569.00
1921,6341.00,3328.00,1645.00,1157.00,851.00,769.00,598.00
1922,6330.00,1452.00,10586.00,1170.00,873.00,9158.00,596.00
1923,6448.00,1464.00,1644.00,1158.00,850.00,766.00,585.00
1924,6313.00,1459.00,1651.00,1153.00,841.00,773.00,580.00
1925,6334.00,1460.00,1652.00,1150.00,835.00,764.00,576.00
1926,6347.00,1447.00,1636.00,1139.00,840.00,777.00,575.00
1927,6337.00,1468.00,1642.00,1150.00,834.00,772.00,581.00
1928,6303.00,1460.00,1652.00,1159.00,840.00,771.00,585.00
1929,6345.00,1473.00,1647.00,1147.00,837.00,761.00,573.00
1930,6327.00,1482.00,1644.00,1149.00,844.00,762.00,588.00
1931,6350.00,1468.00,1645.00,1145.00,833.00,764.00,584.00
1932,6340.00,1449.00,1651.00,1145.00,839.00,775.00,586.00
1933,6335.00,1456.00,1648.00,1151.00,836.00,765.00,581.00
1934,6344.00,1452.00,1648.00,1142.00,838.00,771.00,580.00
1935,6338.00,1466.00,1636.00,1143.00,835.00,767.00,571.00
1936,6360.00,1449.00,1650.00,1149.00,833.00,762.00,570.00
1937,6299.00,1467.00,1645.00,1140.00,827.00,768.00,582.00
1938,6372.00,1460.00,1647.00,1145.00,835.00,775.00,592.00
1939,6325.00,1457.00,1655.00,1144.00,828.00,770.00,592.00
1940,6309.00,1464.00,1645.00,1145.00,831.00,770.00,579.00
1941,6350.00,1467.00,1659.00,1146.00,836.00,765.00,581.00
1942,6314.00,1469.00,1644.00,1142.00,831.00,775.00,580.00
1943,6358.00,1461.00,1649.00,1146.00,827.00,769.00,571.00
1944,6359.00,1467.00,1658.00,1145.00,843.00,765.00,575.00
1945,6349.00,1450.00,1649.00,1148.00,830.00,769.00,586.00
1946,6340.00,1466.00,1651.00,1151.00,837.00,767.00,587.00
1947,6332.00,1447.00,1641.00,1149.00,843.00,764.00,567.00
1948,6320.00,1459.00,1645.00,1144.00,833.00,766.00,580.00
1949,6334.00,1453.00,1649.00,1153.00,832.00,769.00,576.00
1950,6349.00,1468.00,1648.00,1143.00,841.00,755.00,578.00
1951,6376.00,1487.00,1654.00,1148.00,841.00,772.00,581.00
1952,6354.00,1474.00,1654.00,1139.00,832.00,771.00,604.00
1953,6340.00,1475.00,1647.00,1152.00,848.00,768.00,587.00
1954,6319.00,1463.00,1645.00,1144.00,837.00,766.00,584.00
1955,6317.00,1462.00,1655.00,1146.00,836.00,766.00,586.00
1956,6334.00,1455.00,1648.00,1140.00,835.00,764.00,589.00
1957,6311.00,1474.00,1645.00,1144.00,837.00,759.00,577.00
1958,6311.00,1465.00,1644.00,1140.00,839.00,768.00,592.00
1959,6344.00,1443.00,1651.00,1143.00,836.00,775.00,583.00
1960,6335.00,1462.00,1649.00,1151.00,832.00,774.00,575.00
1961,6357.00,1464.00,1648.00,1144.00,838.00,773.00,587.00
1962,6323.00,1467.00,1636.00,1144.00,835.00,758.00,575.00
1963,6336.00,1452.00,1646.00,1147.00,837.00,761.00,586.00
1964,6320.00,1464.00,1652.00,1149.00,833.00,769.00,587.00
1965,6343.00,1459.00,1650.00,1142.00,832.00,764.00,579.00
1966,6386.00,1467.00,1644.00,1150.00,838.00,755.00,571.00
1967,6329.00,1458.00,1645.00,1139.00,833.00,763.00,596.00
1968,6317.00,1463.00,1644.00,1148.00,834.00,770.00,582.00
1969,6332.00,1453.00,1646.00,1145.00,841.00,766.00,582.00
1970,6340.00,1460.00,1643.00,1142.00,845.00,763.00,579.00
1971,6348.00,1446.00,1642.00,1150.00,836.00,759.00,580.00
1972,6333.00,1443.00,1645.00,1148.00,842.00,774.00,580.00
1973,6338.00,1460.00,1647.00,1145.00,839.00,773.00,580.00
1974,6333.00,1472.00,1643.00,1144.00,844.00,764.00,586.00
1975,6340.00,1455.00,1651.00,1149.00,844.00,770.00,584.00
1976,6325.00,1478.00,1646.00,1143.00,840.00,763.00,568.00
1977,6341.00,1466.00,1648.00,1147.00,834.00,766.00,584.00
1978,6352.00,1469.00,1645.00,1140.00,831.00,771.00,582.00
1979,6353.00,1450.00,1650.00,1147.00,831.00,766.00,590.00
1980,6317.00,1461.00,1644.00,1143.00,830.00,760.00,571.00
1981,6369.00,1463.00,1658.00,1146.00,836.00,772.00,574.00
1982,6363.00,1461.00,1639.00,1146.00,840.00,769.00,579.00
1983,6374.00,1465.00,1641.00,1145.00,836.00,778.00,580.00
1984,6329.00,1485.00,1642.00,1143.00,830.00,760.00,573.00
1985,6337.00,1448.00,1647.00,1146.00,835.00,770.00,580.00
1986,6364.00,1462.00,1655.00,1153.00,837.00,775.00,584.00
1987,6344.00,1469.00,1658.00,1143.00,839.00,769.00,585.00
1988,6309.00,1457.00,1645.00,1144.00,827.00,767.00,586.00
1989,6290.00,1459.00,1644.00,1144.00,838.00,767.00,591.00
1990,6347.00,1459.00,1645.00,1146.00,839.00,761.00,573.00
1991,6297.00,1475.00,1654.00,1154.00,836.00,758.00,592.00
1992,6301.00,1460.00,1649.00,1142.00,831.00,756.00,591.00
1993,6327.00,1464.00,1647.00,1147.00,845.00,769.00,578.00
1994,6348.00,1465.00,1642.00,1145.00,830.00,769.00,584.00
1995,6342.00,1465.00,1646.00,1143.00,829.00,766.00,571.00
1996,6372.00,1483.00,1648.00,1146.00,838.00,755.00,574.00
1997,9002.00,1454.00,1655.00,1148.00,844.00,775.00,588.00
1998,6329.00,1468.00,1655.00,1156.00,839.00,763.00,583.00
1999,6343.00,1473.00,1654.00,1148.00,836.00,763.00,603.00
2000,6409.00,1454.00,1651.00,1151.00,829.00,756.00,586.00
2001,6315.00,1459.00,1637.00,1146.00,842.00,764.00,583.00
2002,6328.00,1438.00,1643.00,1146.00,828.00,13644.00,559.00
2003,6112.00,1407.00,1581.00,1096.00,809.00,719.00,560.00
2004,6050.00,1397.00,1582.00,1106.00,805.00,728.00,547.00
2005,6014.00,1393.00,1572.00,1099.00,809.00,726.00,566.00
2006,6088.00,1417.00,1595.00,1102.00,803.00,731.00,552.00
2007,6118.00,1408.00,1579.00,1100.00,801.00,743.00,558.00
2008,6077.00,1403.00,1580.00,1107.00,800.00,740.00,581.00
2009,6079.00,1384.00,1585.00,1102.00,813.00,733.00,564.00
2010,6067.00,1392.00,1575.00,1103.00,804.00,727.00,563.00
2011,6072.00,1400.00,1572.00,1104.00,807.00,728.00,561.00
2012,6073.00,1403.00,1582.00,1094.00,805.00,728.00,556.00
2013,6088.00,1400.00,1576.00,1106.00,805.00,736.00,558.00
2014,6070.00,1409.00,1575.00,1099.00,805.00,735.00,548.00
2015,6082.00,1409.00,1582.00,1100.00,801.00,727.00,564.00
2016,6072.00,1397.00,1575.00,1102.00,798.00,724.00,565.00
2017,6033.00,1399.00,1565.00,1102.00,798.00,735.00,563.00
2018,6062.00,1388.00,1572.00,1104.00,806.00,734.00,564.00
2019,6061.00,1408.00,1590.00,1105.00,806.00,740.00,566.00
2020,6063.00,1397.00,1574.00,1102.00,801.00,741.00,527.00
2021,6069.00,1392.00,1574.00,1105.00,806.00,738.00,572.00
2022,6063.00,1386.00,1574.00,1098.00,803.00,745.00,554.00
2023,6114.00,1403.00,1572.00,1105.00,802.00,742.00,559.00
2024,6042.00,1398.00,1573.00,1098.00,799.00,729.00,551.00
2025,6081.00,1397.00,1575.00,1098.00,806.00,730.00,548.00
2026,6103.00,1395.00,1587.00,1108.00,806.00,735.00,558.00
2027,6092.00,1396.00,1573.00,1103.00,801.00,737.00,549.00
2028,6081.00,1392.00,1573.00,1102.00,813.00,733.00,551.00
2029,6081.00,1394.00,1573.00,1097.00,800.00,723.00,563.00
2030,6059.00,1392.00,1574.00,1097.00,803.00,733.00,561.00
2031,6061.00,1414.00,1574.00,1093.00,805.00,735.00,559.00
2032,6090.00,1398.00,1574.00,1106.00,800.00,734.00,560.00
2033,6117.00,1421.00,1589.00,1099.00,795.00,736.00,563.00
2034,6062.00,1406.00,1583.00,1103.00,804.00,735.00,548.00
2035,6075.00,1398.00,1588.00,1101.00,804.00,739.00,544.00
2036,6034.00,1407.00,1572.00,1099.00,796.00,737.00,557.00
2037,6112.00,1392.00,1577.00,1099.00,811.00,739.00,549.00
2038,6077.00,1390.00,1586.00,1102.00,802.00,731.00,567.00
2039,6092.00,1402.00,1581.00,1106.00,795.00,730.00,560.00
2040,6044.00,1403.00,1572.00,1113.00,804.00,744.00,553.00
2041,6080.00,1414.00,1575.00,1101.00,805.00,733.00,563.00
2042,6057.00,1400.00,1582.00,1103.00,809.00,741.00,562.00
2043,6048.00,1396.00,1580.00,1101.00,804.00,733.00,540.00
2044,6098.00,1393.00,1573.00,1096.00,799.00,726.00,544.00
2045,6089.00,1391.00,1576.00,1094.00,797.00,737.00,563.00
2046,6056.00,1405.00,1572.00,1109.00,806.00,733.00,558.00
2047,6082.00,1403.00,1586.00,1100.00,804.00,741.00,545.00
2048,6086.00,1406.00,1571.00,1113.00,789.00,744.00,571.00
2049,6083.00,1411.00,1583.00,1099.00,802.00,727.00,561.00
2050,6109.00,1408.00,1575.00,1098.00,805.00,738.00,554.00
2051,6055.00,1407.00,1574.00,1097.00,796.00,732.00,560.00
2052,6102.00,1396.00,1570.00,1102.00,796.00,741.00,556.00
2053,6064.00,1397.00,1580.00,1105.00,794.00,731.00,565.00
2054,6099.00,1392.00,1572.00,1096.00,806.00,741.00,567.00
2055,6046.00,1393.00,1580.00,1101.00,802.00,735.00,564.00
2056,6073.00,1394.00,1587.00,1097.00,805.00,740.00,550.00
2057,6062.00,1421.00,1575.00,1096.00,801.00,738.00,569.00
2058,6067.00,1395.00,1573.00,1108.00,802.00,733.00,560.00
2059,6075.00,1412.00,1574.00,1096.00,794.00,741.00,563.00
2060,6068.00,1405.00,1570.00,1103.00,800.00,737.00,554.00
2061,6072.00,1388.00,1577.00,1099.00,803.00,736.00,548.00
2062,6075.00,1412.00,1573.00,1096.00,800.00,739.00,558.00
2063,6077.00,1393.00,1581.00,1095.00,806.00,737.00,549.00
2064,6084.00,1399.00,1574.00,1095.00,802.00,740.00,572.00
2065,6067.00,1401.00,1577.00,1104.00,798.00,744.00,546.00
2066,6091.00,1395.00,1578.00,1098.00,801.00,735.00,563.00
2067,6074.00,1394.00,1575.00,1100.00,801.00,740.00,558.00
2068,6089.00,1397.00,1573.00,1103.00,800.00,735.00,555.00
2069,6075.00,1397.00,1575.00,1103.00,806.00,735.00,555.00
2070,6076.00,1386.00,1573.00,1097.00,804.00,741.00,558.00
2071,6080.00,1420.00,1574.00,1099.00,804.00,739.00,567.00
2072,6079.00,1413.00,1581.00,1102.00,809.00,735.00,550.00
2073,6083.00,1392.00,1584.00,1098.00,810.00,744.00,557.00
2074,6097.00,1405.00,1587.00,1099.00,799.00,731.00,560.00
2075,6085.00,1408.00,1574.00,1098.00,811.00,738.00,554.00
2076,6101.00,1412.00,1574.00,2482.00,814.00,735.00,560.00
2077,6090.00,1385.00,1585.00,16830.00,852.00,764.00,585.00
2078,6380.00,1459.00,1648.00,1148.00,836.00,768.00,583.00
2079,6319.00,1457.00,1655.00,1147.00,835.00,759.00,585.00
2080,6322.00,1438.00,1645.00,1160.00,838.00,762.00,580.00
2081,6315.00,1451.00,1657.00,1147.00,840.00,769.00,587.00
2082,6343.00,1458.00,1645.00,1160.00,834.00,762.00,583.00
2083,6345.00,1465.00,1635.00,1156.00,834.00,764.00,585.00
2084,6326.00,1460.00,1657.00,1150.00,839.00,758.00,591.00
2085,6348.00,1456.00,1651.00,1154.00,836.00,767.00,581.00
2086,6355.00,1479.00,1641.00,1147.00,834.00,760.00,589.00
2087,6342.00,1475.00,1645.00,1153.00,840.00,763.00,582.00
2088,6332.00,1460.00,1634.00,1156.00,837.00,766.00,589.00
2089,6325.00,1437.00,1650.00,1148.00,838.00,764.00,581.00
2090,6371.00,1456.00,1640.00,1144.00,832.00,768.00,584.00
2091,6362.00,1462.00,1642.00,1154.00,841.00,772.00,573.00
2092,6303.00,1460.00,1644.00,1157.00,844.00,768.00,588.00
2093,6351.00,1453.00,1642.00,1149.00,839.00,763.00,598.00
2094,6340.00,1470.00,1634.00,1156.00,836.00,757.00,588.00
2095,6346.00,1471.00,1639.00,1156.00,841.00,762.00,577.00
2096,6367.00,1454.00,1641.00,1155.00,830.00,763.00,595.00
2097,6312.00,1461.00,1642.00,1151.00,836.00,764.00,577.00
2098,6358.00,1459.00,1640.00,1147.00,835.00,760.00,589.00
2099,6370.00,1452.00,1657.00,1149.00,836.00,760.00,592.00
2100,6364.00,1449.00,1657.00,1151.00,837.00,760.00,571.00
2101,6348.00,1459.00,1653.00,1154.00,835.00,768.00,582.00
2102,6329.00,1468.00,1649.00,1146.00,837.00,764.00,570.00
2103,6324.00,1445.00,1643.00,1156.00,828.00,771.00,584.00
2104,6350.00,1455.00,1647.00,1147.00,835.00,759.00,587.00
2105,6339.00,1465.00,1648.00,1155.00,832.00,765.00,571.00
2106,6365.00,1463.00,1643.00,1149.00,839.00,766.00,591.00
2107,6343.00,1473.00,1636.00,1147.00,832.00,751.00,582.00
2108,6341.00,1454.00,1654.00,1147.00,833.00,755.00,584.00
2109,6314.00,1459.00,1641.00,1150.00,838.00,771.00,591.00
2110,6315.00,2063.00,1634.00,1146.00,839.00,758.00,596.00
2111,6331.00,1512.00,1631.00,1165.00,827.00,763.00,573.00
2112,6363.00,1464.00,1656.00,1156.00,835.00,765.00,588.00
2113,6350.00,1463.00,1652.00,1148.00,841.00,761.00,592.00
2114,6338.00,1454.00,1648.00,1148.00,833.00,760.00,582.00
2115,6388.00,1459.00,1647.00,1146.00,839.00,764.00,593.00
2116,6313.00,1469.00,1657.00,1147.00,833.00,759.00,595.00
2117,6363.00,1469.00,1657.00,1153.00,835.00,767.00,584.00
2118,6315.00,1453.00,1636.00,1147.00,835.00,769.00,594.00
2119,6345.00,1464.00,1656.00,1147.00,831.00,759.00,564.00
2120,6383.00,1465.00,1649.00,1151.00,838.00,767.00,582.00
2121,6325.00,1455.00,1647.00,1146.00,835.00,761.00,597.00
2122,6331.00,1461.00,1648.00,1149.00,837.00,769.00,586.00
2123,6338.00,1467.00,1649.00,1151.00,832.00,750.00,579.00
2124,6311.00,1468.00,1632.00,1156.00,841.00,766.00,568.00
2125,6339.00,1470.00,1656.00,1161.00,830.00,768.00,585.00
2126,6332.00,1466.00,1647.00,1147.00,833.00,765.00,585.00
2127,6347.00,1466.00,1651.00,1144.00,841.00,769.00,591.00
2128,6361.00,1446.00,1648.00,1150.00,838.00,769.00,585.00
2129,6343.00,1456.00,1635.00,1147.00,832.00,756.00,593.00
2130,6336.00,1456.00,1634.00,1153.00,841.00,767.00,593.00
2131,6381.00,1472.00,1635.00,1153.00,840.00,761.00,585.00
2132,6326.00,1463.00,1647.00,1146.00,838.00,761.00,580.00
2133,6326.00,1456.00,1644.00,1147.00,833.00,766.00,583.00
2134,6361.00,1466.00,1649.00,1150.00,833.00,742.00,572.00
2135,6333.00,1477.00,1641.00,1156.00,840.00,758.00,591.00
2136,6338.00,1446.00,1639.00,1156.00,838.00,764.00,579.00
2137,6373.00,1452.00,1644.00,1143.00,840.00,765.00,581.00
2138,6337.00,1520.00,1656.00,1159.00,835.00,756.00,579.00
2139,6333.00,1457.00,1638.00,1148.00,833.00,754.00,585.00
2140,6369.00,1449.00,1648.00,1149.00,838.00,767.00,589.00
2141,6386.00,1482.00,1660.00,1148.00,838.00,760.00,597.00
2142,6358.00,1459.00,1651.00,1141.00,844.00,757.00,579.00
2143,6348.00,1462.00,1642.00,1147.00,837.00,755.00,579.00
2144,6332.00,1457.00,1650.00,1148.00,830.00,769.00,578.00
2145,6352.00,1460.00,1649.00,1145.00,844.00,777.00,585.00
2146,6345.00,1471.00,1658.00,1149.00,841.00,768.00,589.00
2147,6334.00,1462.00,1648.00,1149.00,834.00,761.00,590.00
2148,6277.00,1450.00,1654.00,1145.00,840.00,757.00,578.00
2149,6347.00,1456.00,1647.00,1150.00,840.00,766.00,589.00
2150,6358.00,1477.00,1659.00,1149.00,836.00,764.00,574.00
2151,6324.00,1468.00,1659.00,1148.00,833.00,755.00,577.00
2152,6321.00,1450.00,1645.00,1147.00,844.00,763.00,578.00
2153,6327.00,3497.00,1660.00,1159.00,849.00,761.00,591.00
2154,6310.00,1458.00,1644.00,1144.00,834.00,769.00,571.00
2155,6345.00,1459.00,1640.00,1171.00,839.00,769.00,584.00
2156,6350.00,1460.00,1653.00,1155.00,839.00,775.00,13628.00
2157,6063.00,1399.00,1598.00,1099.00,800.00,738.00,557.00
2158,6074.00,1393.00,1582.00,1103.00,807.00,741.00,534.00
2159,6093.00,1412.00,1576.00,1102.00,802.00,725.00,564.00
2160,6076.00,1401.00,1575.00,1101.00,798.00,740.00,562.00
2161,6083.00,1398.00,1582.00,1104.00,800.00,734.00,562.00
2162,6058.00,1394.00,1585.00,1104.00,802.00,733.00,562.00
2163,6070.00,1398.00,1583.00,1108.00,796.00,731.00,554.00
2164,6097.00,1398.00,1586.00,1102.00,803.00,732.00,549.00
2165,6086.00,1399.00,1586.00,1104.00,807.00,741.00,551.00
2166,6051.00,1406.00,1596.00,1103.00,802.00,738.00,561.00
2167,6092.00,1391.00,1586.00,1098.00,803.00,728.00,573.00
2168,6053.00,1408.00,1582.00,1104.00,795.00,727.00,563.00
2169,6098.00,1406.00,1584.00,1098.00,803.00,731.00,567.00
2170,6065.00,1407.00,1580.00,1102.00,804.00,735.00,556.00
2171,6082.00,1394.00,1582.00,1104.00,804.00,726.00,551.00
2172,6099.00,1385.00,1586.00,1113.00,795.00,736.00,579.00
2173,6082.00,1401.00,1574.00,1098.00,804.00,725.00,556.00
2174,6095.00,1398.00,1582.00,1099.00,804.00,734.00,566.00
2175,21923.00,1398.00,1653.00,1148.00,848.00,771.00,594.00
2176,6344.00,1567.00,1641.00,1151.00,838.00,770.00,571.00
2177,6339.00,1455.00,1630.00,1150.00,846.00,767.00,589.00
2178,15987.00,1464.00,7783.00,1201.00,848.00,805.00,645.00
2179,6508.00,1484.00,2126.00,1269.00,1058.00,760.00,582.00
2180,6615.00,1500.00,1945.00,1344.00,1142.00,934.00,795.00
2181,7699.00,1652.00,2122.00,1455.00,1207.00,1156.00,874.00
2182,7378.00,1769.00,2341.00,1702.00,1127.00,981.00,839.00
2183,6963.00,1750.00,2190.00,1416.00,1628.00,1070.00,811.00
2184,7350.00,1762.00,2147.00,1294.00,1719.00,1017.00,771.00
2185,7899.00,1910.00,3056.00,1207.00,842.00,812.00,582.00
2186,6331.00,1466.00,1958.00,1316.00,1504.00,881.00,593.00
2187,6476.00,1455.00,1794.00,1348.00,837.00,817.00,589.00
2188,6919.00,1503.00,2031.00,1369.00,1191.00,1042.00,835.00
2189,6909.00,1687.00,2220.00,1230.00,969.00,903.00,641.00
2190,8297.00,1568.00,1958.00,1397.00,1242.00,1019.00,753.00
2191,7583.00,1863.00,1652.00,1148.00,849.00,746.00,585.00
2192,6361.00,1467.00,1641.00,1149.00,835.00,760.00,583.00
2193,6334.00,1471.00,1638.00,1149.00,839.00,755.00,589.00
2194,6320.00,1455.00,1647.00,1145.00,845.00,750.00,591.00
2195,6308.00,1469.00,1639.00,1138.00,843.00,749.00,605.00
2196,6337.00,1472.00,1637.00,1151.00,833.00,745.00,587.00
2197,6314.00,1460.00,1637.00,1147.00,836.00,757.00,575.00
2198,6339.00,1460.00,1642.00,1145.00,830.00,756.00,584.00
2199,6328.00,1457.00,1653.00,1147.00,834.00,754.00,599.00
2200,6434.00,1453.00,1693.00,1147.00,830.00,754.00,569.00
2201,6335.00,1466.00,1633.00,1153.00,842.00,754.00,597.00
2202,6361.00,1467.00,1814.00,1211.00,1245.00,808.00,582.00
2203,6910.00,1624.00,1711.00,1264.00,1012.00,757.00,591.00
2204,6510.00,1524.00,2276.00,1221.00,1088.00,1094.00,666.00
2205,6455.00,1468.00,1711.00,1200.00,995.00,826.00,584.00
2206,7297.00,1469.00,1929.00,1391.00,1169.00,884.00,760.00
2207,6428.00,1462.00,2077.00,1415.00,894.00,751.00,626.00
2208,7519.00,1510.00,2296.00,1331.00,1269.00,792.00,917.00
2209,6540.00,1522.00,2158.00,1216.00,986.00,1602.00,577.00
2210,6666.00,1675.00,2075.00,1788.00,995.00,760.00,590.00
2211,6899.00,1598.00,2356.00,1375.00,835.00,882.00,646.00
2212,6718.00,1535.00,2074.00,1234.00,1351.00,759.00,593.00
2213,6889.00,1515.00,1758.00,1467.00,1008.00,764.00,710.00
2214,7416.00,1860.00,2879.00,2173.00,992.00,753.00,593.00
2215,6440.00,1456.00,2032.00,1454.00,967.00,1252.00,888.00
2216,6718.00,1504.00,1784.00,1484.00,1037.00,763.00,583.00
2217,7141.00,1569.00,2004.00,1287.00,1200.00,1567.00,598.00
2218,6910.00,1524.00,2013.00,1210.00,957.00,822.00,714.00
2219,6435.00,2163.00,2512.00,1706.00,896.00,804.00,586.00
2220,7577.00,1532.00,2983.00,1601.00,1071.00,788.00,645.00
2221,6804.00,1617.00,2606.00,1472.00,1007.00,868.00,1368.00
2222,10886.00,1856.00,3505.00,1159.00,1068.00,782.00,674.00
2223,7231.00,1568.00,2086.00,1414.00,951.00,888.00,583.00
2224,7726.00,12289.00,3616.00,1533.00,921.00,1031.00,735.00
2225,8263.00,1794.00,2766.00,1379.00,1106.00,1004.00,1298.00
2226,23525.00,1853.00,3959.00,2019.00,1748.00,1194.00,683.00
2227,7749.00,1565.00,3695.00,1542.00,1053.00,949.00,1349.00
2228,7627.00,1703.00,2459.00,1369.00,974.00,782.00,659.00
2229,7853.00,1504.00,2351.00,2181.00,1199.00,778.00,593.00
2230,7806.00,1554.00,2923.00,1800.00,1056.00,1021.00,635.00
2231,7469.00,1701.00,3955.00,2392.00,1386.00,1179.00,1198.00
2232,7112.00,1876.00,2327.00,1680.00,3035.00,1509.00,1053.00
2233,8062.00,2141.00,4042.00,1503.00,1845.00,1029.00,1636.00
2234,7335.00,1787.00,1966.00,7423.00,9923.00,835.00,687.00
2235,7052.00,2258.00,2085.00,1340.00,1036.00,781.00,704.00
2236,6620.00,1548.00,1779.00,1503.00,856.00,772.00,669.00
