Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
2988,6663.00,6675.00,3747.00,2200.00,1534.00,1265.00,2338.00,3629.00,2027.00
2989,6621.00,6697.00,3737.00,2145.00,1528.00,1259.00,2328.00,3630.00,2028.00
2990,6574.00,6669.00,3710.00,2149.00,1524.00,1265.00,2313.00,3627.00,2035.00
2991,6649.00,6712.00,3713.00,2141.00,1523.00,1250.00,2332.00,3611.00,2046.00
2992,6603.00,6692.00,3727.00,2152.00,1521.00,1251.00,2319.00,3630.00,2044.00
2993,6646.00,6685.00,3729.00,2142.00,1525.00,1257.00,2327.00,3615.00,2038.00
2994,6628.00,6667.00,3727.00,2162.00,12079.00,1172.00,2189.00,3433.00,1940.00
2995,6269.00,6326.00,3557.00,2059.00,1431.00,1159.00,2235.00,3429.00,1919.00
2996,6230.00,6351.00,3542.00,2042.00,1433.00,1163.00,2208.00,3428.00,1930.00
2997,6302.00,6326.00,3551.00,2052.00,1431.00,1153.00,2204.00,3437.00,1931.00
2998,6239.00,6384.00,3545.00,2050.00,1434.00,1171.00,2226.00,3437.00,1915.00
2999,6262.00,6376.00,3549.00,2030.00,1427.00,1174.00,2186.00,3447.00,1922.00
3000,6265.00,6330.00,3577.00,2031.00,1433.00,1166.00,2187.00,3447.00,1934.00
3001,6245.00,6329.00,3551.00,2032.00,1431.00,1167.00,2212.00,3433.00,1939.00
3002,6242.00,6336.00,3557.00,2053.00,1423.00,1170.00,2200.00,3442.00,1946.00
3003,6253.00,6412.00,3548.00,2044.00,1425.00,1157.00,2214.00,3449.00,1937.00
3004,6309.00,6348.00,3537.00,2032.00,1420.00,1168.00,2200.00,3430.00,1924.00
3005,6265.00,6355.00,3561.00,2044.00,1427.00,1162.00,2186.00,3444.00,1950.00
3006,6310.00,6395.00,3535.00,2027.00,1426.00,1157.00,2180.00,3440.00,1940.00
3007,6316.00,6338.00,3545.00,2029.00,1426.00,1159.00,2219.00,3443.00,1939.00
3008,6315.00,6389.00,3557.00,2043.00,1433.00,1158.00,2206.00,3436.00,1954.00
3009,6334.00,6315.00,3549.00,2035.00,1430.00,1178.00,2202.00,3432.00,1928.00
3010,6295.00,6306.00,3539.00,2042.00,1432.00,1171.00,2214.00,3433.00,1928.00
3011,6285.00,6332.00,3543.00,2040.00,1441.00,1173.00,2200.00,3447.00,1948.00
3012,6313.00,6361.00,3542.00,2047.00,1427.00,1168.00,2192.00,3449.00,1954.00
3013,6277.00,6396.00,3539.00,2063.00,1432.00,1183.00,2198.00,3444.00,1927.00
3014,6311.00,6388.00,3542.00,2047.00,1431.00,1169.00,2199.00,3425.00,1922.00
3015,6349.00,6377.00,3567.00,2050.00,1427.00,1172.00,2216.00,3438.00,1947.00
3016,6626.00,22288.00,3740.00,2164.00,1537.00,1259.00,2317.00,3648.00,2051.00
3017,6683.00,6662.00,3725.00,5985.00,1601.00,1266.00,2321.00,3626.00,2015.00
3018,6650.00,6668.00,3720.00,2154.00,1523.00,1276.00,2321.00,3627.00,2026.00
3019,6523.00,6703.00,3726.00,2151.00,1526.00,1261.00,2322.00,3642.00,2040.00
3020,6575.00,6697.00,3719.00,2163.00,1513.00,1266.00,2382.00,3613.00,2053.00
3021,6625.00,6693.00,3745.00,2148.00,1528.00,1256.00,2327.00,3654.00,2040.00
3022,6613.00,6678.00,3729.00,2145.00,1526.00,1257.00,2315.00,3628.00,2023.00
3023,6603.00,6649.00,3712.00,2143.00,1528.00,1264.00,2363.00,3634.00,2050.00
3024,6660.00,6701.00,3710.00,2155.00,1538.00,1265.00,2338.00,3617.00,2061.00
3025,6598.00,6697.00,3729.00,2160.00,1526.00,1271.00,2325.00,3632.00,2048.00
3026,6644.00,6688.00,3736.00,2263.00,1556.00,1283.00,2328.00,3613.00,2037.00
3027,6613.00,6681.00,3703.00,2163.00,1542.00,1266.00,2335.00,3616.00,2027.00
3028,6581.00,6700.00,3708.00,2150.00,1516.00,1274.00,2327.00,3625.00,2039.00
3029,6660.00,6666.00,3714.00,2134.00,1527.00,1270.00,2325.00,3630.00,2040.00
3030,6627.00,6674.00,3723.00,2144.00,1527.00,1253.00,2357.00,3616.00,2049.00
3031,6610.00,6688.00,3744.00,2141.00,1530.00,1271.00,2312.00,3609.00,2041.00
3032,6620.00,6656.00,3734.00,2141.00,1531.00,1271.00,2342.00,3625.00,2053.00
3033,6583.00,6649.00,3710.00,2144.00,1524.00,1269.00,2330.00,3637.00,2023.00
3034,6579.00,6702.00,3741.00,2130.00,1534.00,1264.00,2333.00,3627.00,2035.00
3035,6628.00,6630.00,3708.00,2152.00,1525.00,1262.00,2328.00,3613.00,2045.00
3036,6580.00,6705.00,3726.00,2164.00,1519.00,1262.00,2322.00,3618.00,2051.00
3037,6661.00,6763.00,3723.00,2148.00,1529.00,1257.00,2310.00,3624.00,2041.00
3038,6683.00,6709.00,3736.00,2153.00,1522.00,1253.00,2349.00,3612.00,2042.00
3039,6634.00,6678.00,3727.00,2140.00,1524.00,1262.00,2342.00,3662.00,2163.00
3040,6597.00,6669.00,3734.00,2135.00,1523.00,1260.00,2308.00,3626.00,2041.00
3041,6337.00,16921.00,3529.00,2028.00,1453.00,1209.00,2203.00,3446.00,1939.00
3042,6283.00,6370.00,3537.00,2056.00,1446.00,1199.00,2214.00,3439.00,1940.00
3043,6307.00,6345.00,3548.00,2038.00,1459.00,1199.00,2204.00,3428.00,1951.00
3044,6387.00,6362.00,3545.00,2037.00,1453.00,1203.00,2196.00,3453.00,1925.00
3045,6301.00,6380.00,3563.00,2046.00,1451.00,1202.00,2209.00,3444.00,1932.00
3046,6305.00,6372.00,3552.00,2033.00,1445.00,1207.00,2224.00,3425.00,1938.00
3047,6281.00,6335.00,3516.00,2035.00,1442.00,1201.00,2205.00,3435.00,1942.00
3048,6316.00,6305.00,3541.00,2026.00,1459.00,1206.00,2245.00,3432.00,1938.00
3049,6303.00,6342.00,3548.00,2037.00,1449.00,1195.00,2230.00,3441.00,1949.00
3050,6251.00,6316.00,3536.00,2054.00,1458.00,1202.00,2199.00,6221.00,1923.00
3051,6282.00,6344.00,19669.00,2138.00,1521.00,1281.00,2342.00,3620.00,2043.00
3052,6585.00,6711.00,3727.00,2156.00,1515.00,1260.00,2322.00,3636.00,2031.00
3053,6598.00,6693.00,3739.00,2140.00,1516.00,1267.00,2347.00,3629.00,2039.00
3054,6608.00,6696.00,3721.00,2143.00,1521.00,1264.00,2326.00,3607.00,2046.00
3055,6631.00,6699.00,3732.00,2147.00,1518.00,1258.00,2320.00,3627.00,2045.00
3056,6625.00,6655.00,3723.00,2147.00,1524.00,1256.00,2311.00,3639.00,2036.00
3057,6837.00,22721.00,3837.00,2219.00,1564.00,1288.00,2387.00,3739.00,2105.00
3058,6810.00,6915.00,3840.00,2227.00,1560.00,1301.00,2389.00,3735.00,2099.00
3059,6833.00,6859.00,3828.00,2210.00,1558.00,1308.00,2390.00,3718.00,2100.00
3060,6811.00,6923.00,3810.00,2209.00,1560.00,1295.00,2386.00,3737.00,2113.00
3061,6821.00,6824.00,3832.00,2196.00,1566.00,1297.00,2384.00,3726.00,2089.00
3062,6874.00,6838.00,3834.00,2215.00,1573.00,1303.00,2394.00,3742.00,2119.00
3063,6812.00,6824.00,3820.00,2190.00,1550.00,1293.00,2375.00,3742.00,2080.00
3064,6815.00,6877.00,3840.00,2245.00,1559.00,1324.00,2400.00,3716.00,2100.00
3065,6779.00,6880.00,3821.00,2210.00,1568.00,1300.00,2385.00,3718.00,2094.00
3066,6793.00,6847.00,3833.00,2203.00,1568.00,47256.00,2379.00,3749.00,2077.00
3067,6763.00,6884.00,3844.00,2231.00,1561.00,1317.00,2384.00,3739.00,2081.00
3068,6864.00,6877.00,3822.00,2216.00,1556.00,1275.00,2361.00,3703.00,2087.00
3069,6814.00,6803.00,3836.00,2188.00,1565.00,1277.00,2378.00,3712.00,2105.00
3070,6884.00,6890.00,3814.00,2233.00,1562.00,1287.00,2392.00,3720.00,2165.00
3071,6845.00,6861.00,3940.00,2212.00,1689.00,1297.00,2385.00,3725.00,2099.00
3072,6836.00,6880.00,3828.00,2197.00,1560.00,1289.00,2381.00,3715.00,2108.00
3073,6797.00,6798.00,3820.00,2208.00,1571.00,1280.00,2366.00,3709.00,2088.00
3074,6762.00,6837.00,3830.00,2186.00,1558.00,1293.00,2414.00,3717.00,2103.00
3075,6723.00,6836.00,3821.00,2215.00,1559.00,1282.00,2393.00,3708.00,2106.00
3076,6820.00,6889.00,3844.00,2210.00,1571.00,1283.00,2386.00,3702.00,2069.00
3077,6769.00,6861.00,3836.00,2223.00,1563.00,1284.00,2369.00,3738.00,2079.00
3078,6723.00,6852.00,3835.00,2186.00,1563.00,1283.00,2408.00,3719.00,2082.00
3079,6819.00,6845.00,3820.00,2185.00,1577.00,1286.00,2375.00,3709.00,2073.00
3080,6760.00,6854.00,3815.00,2205.00,1562.00,6390.00,2416.00,3734.00,2121.00
3081,6832.00,6906.00,3832.00,2196.00,1568.00,1293.00,2390.00,3725.00,2096.00
3082,6874.00,6853.00,3827.00,2218.00,1578.00,1292.00,2411.00,3729.00,2091.00
3083,6887.00,6833.00,3826.00,2220.00,1564.00,1294.00,2378.00,3716.00,2087.00
3084,6862.00,6828.00,3832.00,2204.00,1571.00,1296.00,2382.00,3716.00,2093.00
3085,6787.00,6854.00,3818.00,2203.00,1558.00,1303.00,2403.00,3744.00,2094.00
3086,6828.00,6886.00,3835.00,2216.00,1562.00,1292.00,2409.00,3729.00,2089.00
3087,6856.00,6906.00,3875.00,2203.00,1574.00,1282.00,2405.00,3706.00,2104.00
3088,6789.00,6839.00,3824.00,2199.00,1573.00,1293.00,2387.00,3705.00,2100.00
3089,6765.00,6943.00,3818.00,2210.00,1590.00,1283.00,2386.00,4478.00,2987.00
3090,9282.00,10200.00,4926.00,2865.00,2232.00,1714.00,3197.00,5248.00,2911.00
3091,11173.00,10289.00,4443.00,2174.00,1567.00,1282.00,2402.00,3738.00,2099.00
3092,6788.00,6843.00,3838.00,2202.00,1558.00,1278.00,2389.00,3725.00,2103.00
3093,6811.00,6875.00,3838.00,2213.00,1558.00,1266.00,2375.00,3726.00,2079.00
3094,6764.00,6823.00,3828.00,2216.00,1556.00,1289.00,2400.00,3701.00,2084.00
3095,6743.00,6907.00,3828.00,2223.00,1548.00,1272.00,2388.00,3712.00,2085.00
3096,6839.00,6851.00,3804.00,2216.00,1556.00,1267.00,2386.00,3704.00,2103.00
3097,6811.00,6831.00,3823.00,2187.00,1552.00,1290.00,2391.00,3717.00,2097.00
3098,6879.00,6872.00,3825.00,2223.00,1555.00,1285.00,2368.00,3729.00,2086.00
3099,6789.00,6907.00,3888.00,2213.00,1640.00,1296.00,2428.00,3711.00,2141.00
3100,6820.00,6847.00,3819.00,2199.00,1766.00,1296.00,2385.00,3730.00,2074.00
3101,6850.00,6892.00,3859.00,2203.00,1562.00,1277.00,2392.00,3719.00,2089.00
3102,6824.00,6903.00,3818.00,2166.00,1557.00,1288.00,2371.00,3717.00,2108.00
3103,6723.00,6849.00,3822.00,2185.00,1561.00,1287.00,2378.00,3746.00,2105.00
3104,6841.00,6844.00,3838.00,2191.00,1555.00,1289.00,2375.00,3707.00,2086.00
3105,6830.00,7001.00,3885.00,2203.00,1618.00,1289.00,2371.00,3707.00,2106.00
3106,6801.00,6853.00,3830.00,2205.00,1566.00,1280.00,2387.00,3735.00,2072.00
3107,6766.00,6834.00,3825.00,2204.00,1563.00,1287.00,2366.00,3723.00,2092.00
3108,6827.00,6868.00,3819.00,2205.00,1555.00,1279.00,2385.00,3702.00,2099.00
3109,6760.00,6920.00,3826.00,2199.00,1553.00,1299.00,2387.00,3728.00,2142.00
3110,6800.00,6856.00,3809.00,2208.00,1639.00,1292.00,2383.00,3753.00,2132.00
3111,6788.00,6921.00,3840.00,2205.00,1561.00,1293.00,2361.00,3723.00,2089.00
3112,6794.00,11123.00,3825.00,2208.00,1569.00,1302.00,2403.00,3714.00,2086.00
3113,6838.00,6885.00,3819.00,2199.00,1554.00,1285.00,2371.00,3707.00,2080.00
3114,6762.00,6856.00,3814.00,2206.00,1558.00,1279.00,2385.00,3722.00,2110.00
3115,6856.00,6922.00,3824.00,2218.00,1555.00,1284.00,2391.00,3739.00,2101.00
3116,6810.00,6868.00,3810.00,2209.00,1552.00,1277.00,2368.00,3728.00,2076.00
3117,6825.00,6891.00,3819.00,2182.00,1559.00,1288.00,2370.00,3714.00,2090.00
3118,6785.00,6913.00,3806.00,2186.00,1565.00,1283.00,2386.00,3739.00,2088.00
3119,6840.00,6898.00,3837.00,2208.00,1598.00,1276.00,2418.00,3721.00,2152.00
3120,6957.00,6963.00,3823.00,2199.00,1693.00,1278.00,2374.00,3775.00,2241.00
3121,6881.00,6863.00,3944.00,2194.00,1552.00,1298.00,2380.00,3744.00,2093.00
3122,6750.00,6869.00,3825.00,12731.00,1519.00,1222.00,2208.00,3617.00,2049.00
3123,6571.00,6697.00,3726.00,2139.00,1542.00,1219.00,2314.00,3606.00,2044.00
3124,6601.00,6690.00,3751.00,2153.00,1499.00,1455.00,2311.00,3634.00,2029.00
3125,6580.00,6701.00,3736.00,2162.00,1503.00,1232.00,2313.00,3638.00,2033.00
3126,6609.00,6676.00,3739.00,2144.00,1510.00,1236.00,2300.00,3608.00,2033.00
3127,6594.00,6738.00,3744.00,2148.00,1497.00,1224.00,2289.00,3625.00,2010.00
3128,6659.00,6715.00,3745.00,2136.00,1503.00,1230.00,2319.00,3628.00,2053.00
3129,6680.00,6712.00,3730.00,2141.00,1503.00,1224.00,2283.00,3607.00,2028.00
3130,6646.00,6640.00,3736.00,2149.00,1504.00,1221.00,2290.00,3627.00,2046.00
3131,6633.00,6701.00,3733.00,2146.00,1505.00,1223.00,2309.00,3613.00,2059.00
3132,6611.00,6676.00,3745.00,2142.00,1495.00,1212.00,2316.00,3610.00,2035.00
3133,6578.00,6702.00,3727.00,2148.00,1559.00,1213.00,2307.00,3608.00,2174.00
3134,6655.00,6733.00,3743.00,2166.00,1508.00,1211.00,2243.00,3599.00,2026.00
3135,6615.00,6626.00,3755.00,12632.00,1435.00,1158.00,2191.00,3473.00,1933.00
3136,6347.00,6360.00,3577.00,2035.00,1426.00,1152.00,2195.00,3432.00,1916.00
3137,6353.00,6352.00,3556.00,2033.00,1425.00,1163.00,2171.00,3432.00,1927.00
3138,6260.00,6371.00,3548.00,2069.00,1430.00,1163.00,2167.00,3470.00,1936.00
3139,6295.00,6353.00,3557.00,2019.00,1426.00,1155.00,2201.00,3454.00,1933.00
3140,6282.00,6339.00,3526.00,2039.00,1426.00,1152.00,2173.00,3459.00,1931.00
3141,6309.00,6356.00,3541.00,2040.00,1429.00,1152.00,2188.00,3436.00,1958.00
3142,6312.00,6355.00,3555.00,2039.00,1441.00,1162.00,2185.00,3451.00,1930.00
3143,6285.00,6328.00,3550.00,2058.00,1420.00,1153.00,2178.00,3446.00,1946.00
3144,6359.00,6304.00,3549.00,2056.00,5216.00,1216.00,2206.00,3494.00,1910.00
3145,22363.00,6342.00,3710.00,2148.00,1575.00,1268.00,2312.00,3628.00,2043.00
3146,6617.00,6669.00,3733.00,2146.00,1514.00,1272.00,2334.00,3608.00,2050.00
3147,6640.00,6670.00,3719.00,2156.00,1519.00,1266.00,2351.00,3627.00,2042.00
3148,6608.00,6634.00,3725.00,2138.00,1531.00,1261.00,2312.00,3624.00,2055.00
3149,6635.00,6713.00,3715.00,2158.00,1529.00,1255.00,2323.00,3610.00,2038.00
3150,6682.00,6647.00,3740.00,2141.00,1519.00,1268.00,2319.00,3641.00,2037.00
3151,6597.00,6715.00,3732.00,2165.00,1531.00,1262.00,2319.00,3617.00,2034.00
3152,6615.00,6648.00,3758.00,2151.00,1521.00,1272.00,2320.00,3624.00,2039.00
3153,6654.00,6725.00,3712.00,2145.00,1518.00,1270.00,2312.00,3615.00,2049.00
3154,6643.00,6688.00,3733.00,2163.00,1520.00,1266.00,2341.00,3617.00,2037.00
3155,6706.00,6663.00,3735.00,2155.00,1521.00,1263.00,2325.00,3624.00,2037.00
3156,6590.00,6632.00,3739.00,2136.00,12063.00,1199.00,2221.00,3437.00,1931.00
3157,6371.00,6353.00,3529.00,2041.00,1436.00,1194.00,2226.00,3447.00,1948.00
3158,6273.00,6361.00,3534.00,2055.00,1444.00,1196.00,2211.00,3416.00,1951.00
3159,6330.00,6360.00,3536.00,2061.00,1446.00,1192.00,2211.00,3434.00,1926.00
3160,6316.00,6331.00,3528.00,2050.00,1449.00,1195.00,2194.00,3455.00,1941.00
3161,6316.00,6343.00,3541.00,2042.00,1449.00,1210.00,2215.00,3455.00,1939.00
3162,6332.00,6336.00,3555.00,2024.00,1450.00,1210.00,2226.00,3418.00,1942.00
3163,6296.00,6332.00,3518.00,2056.00,1445.00,1201.00,2205.00,3443.00,1924.00
3164,6273.00,6396.00,3551.00,2048.00,1451.00,1194.00,2212.00,3455.00,1931.00
3165,6309.00,6314.00,3534.00,2056.00,1449.00,1200.00,2224.00,3439.00,1927.00
3166,6315.00,6318.00,3545.00,2027.00,1450.00,1196.00,2212.00,3439.00,1934.00
3167,6318.00,6362.00,3525.00,2042.00,1450.00,1202.00,2205.00,3444.00,1922.00
3168,6271.00,6345.00,3538.00,2027.00,1455.00,1197.00,2235.00,3451.00,1945.00
3169,6273.00,6346.00,3527.00,2059.00,1446.00,1199.00,2216.00,3442.00,1944.00
3170,6302.00,6364.00,3560.00,2037.00,1436.00,1206.00,2212.00,3434.00,1938.00
3171,6285.00,6365.00,3545.00,2045.00,1453.00,1194.00,2202.00,3444.00,1961.00
3172,6326.00,6346.00,3521.00,2043.00,1443.00,1199.00,2233.00,3439.00,1936.00
3173,6249.00,6344.00,3537.00,2069.00,1446.00,1199.00,2224.00,3459.00,1923.00
3174,6363.00,6332.00,3540.00,2039.00,1449.00,1195.00,2202.00,3441.00,1949.00
3175,6316.00,6356.00,3532.00,2054.00,1447.00,1189.00,2199.00,3445.00,1964.00
3176,6353.00,6356.00,3535.00,2050.00,1451.00,1195.00,2222.00,3435.00,1954.00
3177,6313.00,6390.00,3524.00,2065.00,1444.00,1204.00,2194.00,3453.00,4315.00
3178,6300.00,6333.00,3545.00,2046.00,17428.00,1235.00,2327.00,3636.00,2041.00
3179,6665.00,6729.00,3740.00,2154.00,1500.00,1240.00,2312.00,3635.00,2047.00
3180,6658.00,6642.00,3733.00,2142.00,1511.00,1231.00,2320.00,3627.00,2048.00
3181,6627.00,6655.00,3737.00,2159.00,1512.00,1241.00,2335.00,3601.00,2041.00
3182,6579.00,6660.00,3756.00,2145.00,1506.00,1231.00,2313.00,3623.00,2054.00
3183,6590.00,6640.00,3741.00,2148.00,1505.00,1221.00,2327.00,3616.00,2034.00
3184,6616.00,6713.00,3742.00,2143.00,1514.00,1232.00,2318.00,3614.00,2080.00
3185,6661.00,6674.00,3766.00,2137.00,1514.00,1239.00,2304.00,3606.00,2045.00
3186,6623.00,6691.00,3742.00,2122.00,1500.00,1240.00,2325.00,3625.00,2051.00
3187,6603.00,6680.00,3754.00,2142.00,1506.00,1228.00,2322.00,3648.00,2045.00
3188,6630.00,6699.00,3753.00,2147.00,1497.00,1232.00,2293.00,14161.00,1951.00
3189,6287.00,6383.00,3536.00,2033.00,1443.00,1198.00,2203.00,3428.00,1938.00
3190,6297.00,6331.00,3541.00,2029.00,1452.00,1186.00,2210.00,3437.00,1937.00
3191,6286.00,6282.00,3544.00,2043.00,1444.00,1217.00,2214.00,3458.00,1924.00
3192,6312.00,6366.00,3558.00,2028.00,1452.00,1215.00,2202.00,3455.00,1921.00
3193,6277.00,6318.00,3542.00,2044.00,1511.00,1207.00,2200.00,3433.00,1946.00
3194,6348.00,6342.00,3548.00,2040.00,1447.00,1208.00,2204.00,3447.00,1941.00
3195,6245.00,6399.00,3545.00,2033.00,1456.00,1187.00,2202.00,3469.00,1950.00
3196,6308.00,6375.00,3531.00,2033.00,1457.00,1194.00,2231.00,3438.00,1929.00
3197,6298.00,6342.00,3546.00,2056.00,1451.00,1213.00,2196.00,3447.00,1936.00
3198,6260.00,6351.00,3535.00,2046.00,1445.00,1200.00,2212.00,3428.00,1954.00
3199,6242.00,6390.00,3547.00,2018.00,1442.00,1194.00,2213.00,3453.00,1951.00
3200,6316.00,6356.00,3533.00,2048.00,1435.00,1198.00,2224.00,3455.00,1939.00
3201,6281.00,6335.00,3552.00,2029.00,1442.00,1198.00,2215.00,3433.00,1943.00
3202,6273.00,6423.00,3552.00,2054.00,1449.00,1202.00,2200.00,3451.00,1958.00
3203,6294.00,6379.00,3554.00,2043.00,1449.00,1192.00,2225.00,3441.00,1950.00
3204,6306.00,6386.00,3550.00,2047.00,1443.00,1195.00,2212.00,3438.00,1943.00
3205,6297.00,6390.00,3536.00,2067.00,1447.00,1199.00,2207.00,3433.00,1932.00
3206,6366.00,6367.00,3545.00,2045.00,1444.00,1198.00,2195.00,3449.00,1938.00
3207,6256.00,6378.00,3543.00,2046.00,1459.00,1202.00,2204.00,3437.00,1931.00
3208,6324.00,6372.00,3543.00,2031.00,1452.00,1204.00,2219.00,3437.00,1944.00
3209,6279.00,6315.00,3548.00,2059.00,1438.00,1196.00,2190.00,3469.00,1938.00
3210,6211.00,6348.00,3548.00,2045.00,1439.00,1205.00,2202.00,3438.00,1945.00
3211,12194.00,6325.00,3565.00,2026.00,1448.00,1194.00,2215.00,3440.00,1934.00
3212,6300.00,6330.00,3523.00,2040.00,1451.00,1198.00,2206.00,3434.00,1926.00
3213,6291.00,6346.00,3535.00,2043.00,1440.00,1187.00,2201.00,3439.00,1926.00
3214,6293.00,6383.00,3541.00,2043.00,1438.00,1196.00,2200.00,3435.00,1917.00
3215,6320.00,6350.00,3548.00,2037.00,1447.00,1193.00,2212.00,3437.00,1925.00
3216,6282.00,6357.00,3525.00,2038.00,1441.00,1207.00,2221.00,3440.00,1939.00
3217,6274.00,6411.00,3539.00,2042.00,1447.00,1196.00,2205.00,3427.00,1924.00
3218,6319.00,6357.00,3530.00,2053.00,1441.00,1191.00,2214.00,3437.00,1934.00
3219,6321.00,6324.00,3539.00,2057.00,1445.00,1188.00,2203.00,3437.00,1964.00
3220,6255.00,6375.00,3556.00,2040.00,1449.00,1213.00,2209.00,3442.00,1931.00
3221,6260.00,6329.00,3560.00,2053.00,1453.00,1198.00,2217.00,3430.00,1950.00
3222,6256.00,6424.00,3546.00,2044.00,1452.00,1216.00,2215.00,3469.00,1958.00
3223,6284.00,6338.00,3550.00,2030.00,1453.00,1201.00,2220.00,3428.00,1918.00
3224,6295.00,6310.00,3554.00,2034.00,1447.00,1188.00,2218.00,3438.00,1952.00
3225,6269.00,6319.00,3520.00,2037.00,1452.00,1197.00,2205.00,3450.00,1932.00
3226,6292.00,6337.00,3537.00,2050.00,1458.00,1197.00,2220.00,3431.00,1926.00
3227,6281.00,6349.00,3547.00,2043.00,1442.00,1205.00,2213.00,3426.00,1927.00
3228,6306.00,6369.00,3548.00,2035.00,1442.00,1190.00,2196.00,3425.00,1941.00
3229,6273.00,6340.00,3541.00,2043.00,1451.00,1194.00,2219.00,3435.00,1921.00
3230,6285.00,6307.00,3536.00,2051.00,1433.00,1197.00,2216.00,3429.00,1933.00
3231,6336.00,6323.00,3537.00,2043.00,1445.00,1196.00,2220.00,3456.00,1941.00
3232,6327.00,6359.00,3538.00,2055.00,1445.00,1192.00,2203.00,3439.00,1940.00
3233,6292.00,6353.00,3554.00,2046.00,1437.00,1201.00,2206.00,3445.00,1963.00
3234,6321.00,6403.00,3558.00,2069.00,1446.00,1197.00,2214.00,3442.00,1930.00
3235,6354.00,6374.00,3537.00,2053.00,1449.00,1203.00,2236.00,3430.00,1946.00
3236,6334.00,6343.00,3559.00,2046.00,1452.00,1191.00,2201.00,3431.00,1937.00
3237,6320.00,6307.00,3558.00,2037.00,1449.00,1190.00,2213.00,3443.00,1946.00
3238,6251.00,6392.00,3533.00,2019.00,1448.00,1183.00,2190.00,3452.00,1930.00
3239,6322.00,6296.00,3541.00,2049.00,1450.00,1192.00,2217.00,3435.00,1944.00
3240,6316.00,6374.00,3535.00,2057.00,1456.00,1194.00,2208.00,3432.00,1949.00
3241,6338.00,6340.00,3544.00,2058.00,1461.00,1197.00,2213.00,3429.00,1931.00
3242,6310.00,6322.00,3531.00,2039.00,1442.00,1198.00,2214.00,3443.00,1926.00
3243,6298.00,6359.00,3536.00,2044.00,1452.00,1191.00,2215.00,3451.00,1952.00
3244,6268.00,6302.00,3552.00,2047.00,1440.00,1192.00,2195.00,3424.00,1936.00
3245,6363.00,6358.00,3554.00,2044.00,1429.00,1206.00,2235.00,3428.00,1949.00
3246,6289.00,9688.00,3538.00,2027.00,1445.00,1188.00,2201.00,3436.00,1941.00
3247,6289.00,6389.00,3532.00,2029.00,1447.00,1196.00,2188.00,3430.00,1937.00
3248,6315.00,6349.00,3552.00,2040.00,1441.00,1185.00,2192.00,3448.00,1946.00
3249,6350.00,6344.00,3546.00,2025.00,1443.00,1188.00,2196.00,3439.00,1932.00
3250,6270.00,6332.00,3525.00,2053.00,1439.00,1186.00,2196.00,3432.00,1923.00
3251,6281.00,6338.00,3535.00,2045.00,1448.00,1187.00,2214.00,3453.00,1942.00
3252,6279.00,6360.00,3538.00,2027.00,1442.00,1192.00,2210.00,3450.00,1928.00
3253,6314.00,6402.00,3526.00,2032.00,1441.00,1197.00,2192.00,3443.00,1937.00
3254,6284.00,6319.00,3534.00,2035.00,1442.00,1201.00,2209.00,3439.00,1936.00
3255,6329.00,6316.00,3540.00,2039.00,1435.00,1195.00,2196.00,3435.00,1936.00
3256,6315.00,6379.00,3526.00,2046.00,1451.00,1183.00,2223.00,3427.00,1922.00
3257,6286.00,6367.00,3539.00,2036.00,1446.00,1186.00,2188.00,3423.00,1938.00
3258,6301.00,6344.00,3551.00,2051.00,1448.00,1204.00,2213.00,3435.00,1932.00
3259,6292.00,6315.00,3536.00,2038.00,1453.00,1177.00,2212.00,3460.00,1933.00
3260,6317.00,6330.00,3544.00,2038.00,1442.00,1194.00,2203.00,3445.00,1941.00
3261,6307.00,6324.00,3542.00,2032.00,1441.00,1180.00,2218.00,3428.00,1922.00
3262,6268.00,6377.00,3567.00,2036.00,1438.00,1185.00,2194.00,3427.00,1941.00
3263,6333.00,6367.00,3553.00,2049.00,1440.00,1185.00,2204.00,3457.00,1959.00
3264,6240.00,6343.00,3542.00,2042.00,1445.00,1183.00,2185.00,3435.00,1917.00
3265,6268.00,6324.00,3547.00,2039.00,1446.00,1179.00,2217.00,3440.00,1932.00
3266,6400.00,6363.00,3555.00,2053.00,1444.00,1201.00,2214.00,3431.00,1948.00
3267,6257.00,6376.00,3535.00,2040.00,1458.00,1185.00,2201.00,3457.00,1920.00
3268,6300.00,6369.00,3531.00,2029.00,1454.00,1183.00,2216.00,3435.00,1921.00
3269,6336.00,6312.00,3546.00,2033.00,1454.00,1202.00,2198.00,3459.00,1939.00
3270,6252.00,6326.00,3534.00,2041.00,1432.00,1191.00,2203.00,3439.00,1935.00
3271,6274.00,6324.00,3541.00,2044.00,1464.00,1188.00,2195.00,3472.00,1938.00
3272,6292.00,6338.00,3542.00,2050.00,1445.00,1179.00,2217.00,3442.00,1919.00
3273,6313.00,6364.00,3543.00,2047.00,1447.00,1198.00,2206.00,3424.00,1930.00
3274,6321.00,6381.00,3540.00,2052.00,1436.00,1174.00,2209.00,3460.00,1939.00
3275,6325.00,6361.00,3539.00,2055.00,1436.00,1189.00,2223.00,3449.00,1936.00
3276,6293.00,6372.00,3542.00,2028.00,1456.00,1186.00,2195.00,3445.00,1926.00
