Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
1446,35658.00,27665.00,99972.00,86779.00,50846.00,12528.00,208950.00,787170.00,67312.00
1447,31807.00,24648.00,87370.00,53542.00,51495.00,12438.00,205224.00,793441.00,54649.00
1448,35782.00,27726.00,98709.00,52859.00,28889.00,12501.00,205239.00,793452.00,55397.00
1449,31680.00,34957.00,86849.00,53521.00,50560.00,12497.00,208354.00,787270.00,68844.00
1450,31789.00,24700.00,86834.00,53653.00,52386.00,12495.00,224706.00,822831.00,54715.00
1451,35738.00,27609.00,97732.00,52739.00,28827.00,12659.00,230181.00,839471.00,67216.00
1452,31627.00,24580.00,86906.00,53541.00,52748.00,12572.00,205266.00,790188.00,65634.00
1453,31988.00,24409.00,87222.00,53532.00,52069.00,12526.00,205248.00,793059.00,54527.00
1454,35764.00,27573.00,97727.00,52762.00,28807.00,12541.00,205272.00,793607.00,77979.00
1455,31806.00,24487.00,86605.00,53531.00,50989.00,12546.00,229709.00,810666.00,75730.00
1456,31645.00,24510.00,86709.00,53600.00,51961.00,12611.00,205568.00,793799.00,54660.00
1457,35782.00,27721.00,98162.00,52872.00,28863.00,12617.00,205600.00,836616.00,86589.00
1458,34780.00,28944.00,103308.00,57074.00,52487.00,12549.00,205284.00,789868.00,64655.00
1459,31919.00,24463.00,86723.00,53597.00,51472.00,12502.00,205088.00,853767.00,54577.00
1460,35520.00,27704.00,110626.00,66438.00,50930.00,12563.00,207898.00,787254.00,64555.00
1461,31931.00,24628.00,89673.00,53685.00,50984.00,12568.00,205366.00,793563.00,54688.00
1462,35696.00,27628.00,116499.00,55611.00,30548.00,13265.00,216164.00,809864.00,54855.00
1463,52060.00,27580.00,122209.00,73907.00,56329.00,13155.00,219824.00,803073.00,67503.00
1464,34825.00,42415.00,113890.00,60238.00,53919.00,13529.00,228123.00,875612.00,57385.00
1465,37714.00,29146.00,102718.00,68840.00,57557.00,13366.00,227174.00,795516.00,52090.00
1466,31770.00,24658.00,90278.00,53551.00,51281.00,12598.00,205321.00,793925.00,54681.00
1467,35879.00,27688.00,97936.00,52773.00,28930.00,12556.00,205337.00,793120.00,54749.00
1468,35819.00,27743.00,99269.00,76805.00,50596.00,12580.00,208421.00,787624.00,66073.00
1469,31656.00,24497.00,89668.00,53539.00,56441.00,12528.00,205283.00,793593.00,54539.00
1470,35566.00,27635.00,98024.00,52761.00,53953.00,20882.00,250983.00,817306.00,54591.00
1471,35835.00,27476.00,113441.00,67017.00,58440.00,12569.00,208449.00,788709.00,65887.00
1472,31750.00,27292.00,87342.00,53622.00,51188.00,12664.00,205230.00,793418.00,54535.00
1473,35706.00,27632.00,98165.00,52721.00,28897.00,12534.00,205258.00,793465.00,54612.00
1474,35696.00,27719.00,112820.00,74426.00,52680.00,12570.00,208251.00,787996.00,67846.00
1475,31654.00,27331.00,86845.00,53517.00,50676.00,12557.00,205292.00,793468.00,54643.00
1476,35618.00,27656.00,98027.00,52835.00,28889.00,12526.00,205251.00,837458.00,54763.00
1477,44457.00,27429.00,102611.00,66989.00,51555.00,12617.00,232160.00,833844.00,73293.00
1478,35692.00,27728.00,114281.00,60305.00,55418.00,13537.00,235990.00,793421.00,54713.00
1479,35651.00,27558.00,98174.00,80272.00,60454.00,12438.00,208511.00,787303.00,65056.00
1480,31743.00,24653.00,90402.00,53532.00,53434.00,12551.00,241407.00,795082.00,54562.00
1481,35617.00,27555.00,98817.00,52894.00,28914.00,12502.00,205282.00,793876.00,54569.00
1482,37735.00,43902.00,118839.00,89434.00,58290.00,13512.00,237452.00,830963.00,67367.00
1483,31732.00,24544.00,87014.00,53574.00,60998.00,12577.00,205258.00,793890.00,54442.00
1484,35809.00,27684.00,97709.00,52806.00,28917.00,12512.00,205253.00,793782.00,55296.00
1485,31829.00,34907.00,86854.00,53593.00,50489.00,12478.00,208435.00,787376.00,67117.00
1486,31689.00,24626.00,86962.00,53485.00,50666.00,12533.00,205268.00,819608.00,57636.00
1487,37549.00,29101.00,109572.00,52787.00,29037.00,12540.00,205146.00,793361.00,58088.00
1488,31618.00,34679.00,102937.00,66202.00,52953.00,12510.00,208363.00,787525.00,67135.00
1489,31613.00,24590.00,87213.00,53563.00,52336.00,12535.00,205344.00,827972.00,67690.00
1490,35677.00,27680.00,98110.00,52695.00,28949.00,12498.00,205443.00,793155.00,63700.00
1491,31781.00,24581.00,88083.00,53460.00,50723.00,12478.00,208483.00,787160.00,68581.00
1492,31753.00,24446.00,87121.00,53509.00,52186.00,12475.00,205281.00,793462.00,54557.00
1493,35647.00,27634.00,98075.00,52763.00,28758.00,12468.00,205259.00,793861.00,55325.00
1494,31785.00,35070.00,87343.00,53459.00,51128.00,12546.00,208567.00,856422.00,59445.00
1495,38380.00,29826.00,115148.00,63536.00,28802.00,12548.00,205291.00,793754.00,54526.00
1496,35828.00,27764.00,98669.00,52819.00,28949.00,12558.00,205260.00,793474.00,76508.00
1497,31680.00,24595.00,86774.00,53714.00,53562.00,15512.00,205253.00,790081.00,65644.00
1498,31810.00,24607.00,87129.00,53600.00,51733.00,12487.00,205286.00,792995.00,54431.00
1499,35683.00,27665.00,98139.00,52816.00,28881.00,12560.00,205253.00,793266.00,90762.00
1500,31694.00,24550.00,88373.00,53502.00,52353.00,12477.00,208526.00,787133.00,65503.00
1501,31765.00,24673.00,87588.00,53596.00,50798.00,12458.00,205289.00,793266.00,54415.00
1502,35630.00,27757.00,97776.00,52696.00,28913.00,12559.00,205305.00,837037.00,64324.00
1503,31761.00,24798.00,87337.00,53442.00,50747.00,12595.00,208123.00,787301.00,66166.00
1504,31841.00,24634.00,87047.00,53482.00,50930.00,12526.00,205106.00,793098.00,54606.00
1505,35553.00,27569.00,97646.00,52694.00,28890.00,12592.00,205015.00,793003.00,55449.00
1506,31808.00,34731.00,87426.00,53527.00,50757.00,12508.00,208685.00,826967.00,91110.00
1507,31589.00,24569.00,87654.00,53676.00,51387.00,12523.00,223789.00,866122.00,65803.00
1508,35846.00,27594.00,97866.00,64835.00,52784.00,12630.00,205259.00,792539.00,65796.00
1509,31671.00,24538.00,86993.00,56395.00,50515.00,12605.00,205268.00,790081.00,66121.00
1510,31735.00,24533.00,87473.00,53572.00,51407.00,12571.00,205251.00,793473.00,54732.00
1511,35732.00,27763.00,97820.00,64987.00,50807.00,12427.00,205268.00,794278.00,64372.00
1512,31669.00,24600.00,87385.00,56310.00,51173.00,12526.00,205206.00,789875.00,65741.00
1513,31847.00,24681.00,86955.00,53574.00,51829.00,12528.00,205265.00,793538.00,54542.00
1514,35741.00,27786.00,97858.00,65103.00,50741.00,12597.00,205283.00,793520.00,65841.00
1515,31657.00,24534.00,86679.00,56617.00,70721.00,13258.00,216315.00,802971.00,65354.00
1516,31782.00,24510.00,87127.00,53494.00,52036.00,12449.00,205287.00,793793.00,54646.00
1517,35740.00,27705.00,111434.00,69230.00,57702.00,12579.00,208354.00,787587.00,64955.00
1518,31789.00,24560.00,89735.00,53504.00,51628.00,12466.00,205244.00,847979.00,58984.00
1519,38724.00,29872.00,105741.00,56987.00,31143.00,13555.00,232464.00,888971.00,54868.00
1520,35819.00,27812.00,97473.00,65073.00,50514.00,16244.00,205329.00,789905.00,64524.00
1521,31700.00,24552.00,86798.00,53507.00,51563.00,12571.00,205251.00,793453.00,54595.00
1522,35701.00,27660.00,97834.00,52806.00,28806.00,12541.00,205272.00,793383.00,64603.00
1523,31647.00,24595.00,87160.00,53589.00,50370.00,12582.00,208330.00,835532.00,72335.00
1524,35671.00,27551.00,97637.00,69956.00,77603.00,12564.00,205241.00,793172.00,54454.00
1525,35737.00,27674.00,98218.00,54613.00,59726.00,12493.00,205282.00,839928.00,66221.00
1526,31724.00,24639.00,90246.00,53599.00,51017.00,12509.00,205296.00,834077.00,65724.00
1527,31873.00,24546.00,87163.00,53579.00,62378.00,12528.00,205262.00,836362.00,54544.00
1528,35689.00,27554.00,112899.00,69013.00,51662.00,12563.00,208061.00,787503.00,64535.00
1529,34566.00,24607.00,87318.00,53549.00,50351.00,12537.00,226634.00,816340.00,54824.00
1530,35813.00,27624.00,97288.00,52899.00,28857.00,12563.00,205541.00,793633.00,54894.00
1531,43053.00,27759.00,102826.00,66274.00,50709.00,12568.00,208472.00,796304.00,78111.00
1532,31646.00,24476.00,86979.00,53469.00,74012.00,13188.00,236645.00,825388.00,54804.00
1533,35578.00,27537.00,97476.00,52838.00,29017.00,12503.00,231769.00,812739.00,65245.00
1534,31909.00,24470.00,86989.00,53593.00,58359.00,12610.00,205265.00,790518.00,64431.00
1535,31731.00,24620.00,87321.00,53513.00,51986.00,12594.00,205147.00,855691.00,58978.00
1536,38636.00,29885.00,105487.00,70965.00,61347.00,13581.00,224905.00,786912.00,65143.00
1537,31811.00,24518.00,90781.00,53580.00,50830.00,12591.00,205453.00,793713.00,54694.00
1538,35575.00,27629.00,97635.00,52887.00,28911.00,12577.00,205350.00,793305.00,54662.00
1539,35697.00,27656.00,110882.00,66125.00,50822.00,12569.00,209584.00,787566.00,74715.00
1540,31740.00,24547.00,107629.00,58858.00,55110.00,13312.00,216162.00,804052.00,54539.00
1541,35701.00,27673.00,98310.00,52883.00,28903.00,12599.00,205447.00,793363.00,54619.00
1542,35651.00,27599.00,112428.00,70846.00,51841.00,12509.00,208368.00,787707.00,65405.00
1543,34320.00,24457.00,87526.00,53607.00,51874.00,12621.00,205090.00,793220.00,54502.00
1544,35776.00,27637.00,132147.00,57172.00,42688.00,22335.00,225157.00,820300.00,66065.00
1545,31595.00,24634.00,87488.00,53543.00,59170.00,12532.00,208377.00,787055.00,68386.00
1546,31718.00,24692.00,87051.00,53507.00,52133.00,12534.00,205442.00,793648.00,54770.00
1547,35701.00,27537.00,98161.00,52857.00,28853.00,12655.00,205615.00,850009.00,66408.00
1548,35643.00,27639.00,97867.00,52777.00,28893.00,12586.00,209123.00,787862.00,68056.00
1549,31698.00,24563.00,86886.00,53544.00,51541.00,12508.00,205258.00,793513.00,54455.00
1550,35733.00,27670.00,98563.00,52772.00,28835.00,12545.00,205270.00,823519.00,54524.00
1551,35625.00,27527.00,112955.00,73113.00,51137.00,16053.00,205333.00,789663.00,68762.00
1552,31716.00,24499.00,87492.00,53485.00,51680.00,12592.00,205303.00,826636.00,67417.00
1553,35824.00,27685.00,97827.00,52793.00,28910.00,12556.00,205302.00,830941.00,64604.00
1554,31902.00,24583.00,86943.00,53544.00,52032.00,12658.00,205267.00,791749.00,64615.00
1555,31884.00,24473.00,86896.00,53510.00,51686.00,12595.00,205271.00,793317.00,54564.00
1556,35620.00,27562.00,98306.00,52731.00,28869.00,12480.00,205243.00,873635.00,59518.00
1557,38746.00,29941.00,137449.00,138036.00,53938.00,13591.00,232384.00,844787.00,65478.00
1558,35789.00,27702.00,97800.00,52805.00,28844.00,12575.00,205102.00,836234.00,78914.00
1559,31830.00,24568.00,86840.00,53570.00,53846.00,12522.00,231898.00,852265.00,72900.00
1560,35654.00,27716.00,98265.00,70093.00,60114.00,13197.00,216277.00,916951.00,75811.00
1561,40990.00,29869.00,105317.00,56971.00,31315.00,24063.00,221086.00,829660.00,91013.00
1562,35844.00,27697.00,104724.00,66972.00,57689.00,20287.00,222825.00,901899.00,57864.00
1563,37659.00,29253.00,111336.00,52986.00,28887.00,15721.00,244097.00,955162.00,57946.00
1564,37495.00,29146.00,111907.00,52759.00,28899.00,12599.00,205308.00,834681.00,54714.00
1565,35494.00,27632.00,97982.00,78923.00,51551.00,12559.00,226139.00,807637.00,64798.00
1566,31732.00,24520.00,89616.00,53572.00,51525.00,12554.00,205264.00,793504.00,54427.00
1567,35657.00,27739.00,98098.00,52765.00,28910.00,12536.00,205279.00,793464.00,54577.00
1568,35718.00,27633.00,128554.00,99243.00,54467.00,18772.00,248690.00,817086.00,67735.00
1569,31765.00,24707.00,86645.00,53511.00,51531.00,12657.00,205293.00,793884.00,54587.00
1570,35724.00,27715.00,98397.00,52844.00,28825.00,12631.00,205257.00,794044.00,57460.00
1571,31805.00,36643.00,102406.00,68448.00,57919.00,12477.00,208353.00,787353.00,67264.00
1572,31798.00,24679.00,86959.00,53550.00,52715.00,12538.00,205242.00,793538.00,54550.00
1573,35688.00,27682.00,98018.00,52835.00,28935.00,12596.00,205277.00,793530.00,55326.00
1574,31768.00,34968.00,86922.00,53569.00,52329.00,12557.00,208625.00,787150.00,67386.00
1575,31909.00,24462.00,87541.00,53543.00,50550.00,12576.00,205300.00,793167.00,54726.00
1576,35743.00,27692.00,97543.00,52673.00,28864.00,12569.00,205352.00,793214.00,54651.00
1577,44972.00,27585.00,102456.00,66747.00,50729.00,12473.00,208658.00,787096.00,73934.00
1578,50722.00,24550.00,95304.00,58671.00,53769.00,13168.00,222414.00,792928.00,54657.00
1579,35707.00,27611.00,98063.00,52776.00,28875.00,12564.00,205258.00,793601.00,65687.00
1580,31670.00,24659.00,87790.00,53576.00,55328.00,12449.00,208248.00,871892.00,59219.00
1581,38666.00,30016.00,115489.00,55598.00,30430.00,23516.00,205284.00,794052.00,54532.00
1582,35702.00,27574.00,97938.00,52906.00,28875.00,12590.00,205254.00,800849.00,66499.00
1583,31702.00,24605.00,87319.00,53527.00,53433.00,12608.00,205271.00,806405.00,81087.00
1584,51141.00,26992.00,98414.00,70639.00,57056.00,13205.00,219238.00,794103.00,54659.00
1585,35642.00,27632.00,100553.00,106731.00,52522.00,13171.00,219904.00,802228.00,65429.00
1586,31811.00,24551.00,89414.00,53523.00,51043.00,12590.00,205281.00,793744.00,54489.00
1587,35765.00,27734.00,98090.00,52698.00,28870.00,12505.00,205292.00,793294.00,54547.00
1588,35872.00,27665.00,113204.00,67656.00,60843.00,12601.00,208654.00,787388.00,64339.00
1589,31744.00,24665.00,89935.00,53637.00,50999.00,12526.00,205247.00,793616.00,54565.00
1590,35713.00,27748.00,98977.00,52927.00,29117.00,12510.00,205262.00,837566.00,54921.00
1591,35655.00,27617.00,113753.00,66202.00,52084.00,12540.00,208063.00,787211.00,64802.00
1592,31867.00,33739.00,86711.00,53603.00,51871.00,12569.00,205248.00,859352.00,59528.00
1593,37504.00,40098.00,109961.00,52750.00,28959.00,12553.00,205504.00,844291.00,64325.00
1594,31865.00,24700.00,87673.00,53553.00,53156.00,12552.00,205278.00,790160.00,66187.00
1595,31850.00,24653.00,87247.00,53574.00,61110.00,12467.00,205272.00,793208.00,54481.00
1596,35731.00,27593.00,98784.00,52790.00,28770.00,12512.00,205265.00,804087.00,65574.00
1597,31602.00,24661.00,87527.00,53575.00,53727.00,12579.00,205506.00,789629.00,64948.00
1598,31955.00,24572.00,87007.00,53603.00,52158.00,12675.00,205249.00,793659.00,54611.00
1599,35535.00,27568.00,98551.00,52832.00,28850.00,12421.00,205279.00,904509.00,70175.00
1600,34885.00,27061.00,95529.00,61332.00,52779.00,13162.00,223378.00,814105.00,72143.00
1601,34832.00,26976.00,95564.00,58875.00,52910.00,23236.00,205291.00,792881.00,54529.00
1602,35887.00,27583.00,114097.00,67392.00,60578.00,12602.00,208512.00,829894.00,65593.00
1603,50320.00,27621.00,94951.00,58765.00,52886.00,13199.00,219903.00,793967.00,54552.00
1604,35889.00,27710.00,97547.00,52778.00,28810.00,12643.00,205089.00,834076.00,64750.00
1605,31686.00,24733.00,87578.00,60710.00,62694.00,17272.00,247939.00,859059.00,71755.00
1606,34857.00,27055.00,95140.00,66899.00,50838.00,12643.00,205229.00,837445.00,64782.00
1607,35970.00,27441.00,113488.00,66167.00,51149.00,12541.00,208715.00,787408.00,66035.00
1608,34675.00,24544.00,88089.00,53585.00,51989.00,12599.00,205249.00,793313.00,54593.00
1609,35820.00,27612.00,116050.00,55498.00,30491.00,13225.00,216106.00,811088.00,54591.00
1610,44410.00,27682.00,121430.00,76806.00,52763.00,13244.00,219971.00,801783.00,66248.00
1611,31721.00,24615.00,87596.00,53521.00,51911.00,12547.00,205299.00,818548.00,57604.00
1612,37557.00,29233.00,102964.00,55613.00,30345.00,13179.00,217207.00,804119.00,70988.00
1613,31717.00,24451.00,87142.00,53550.00,54997.00,12583.00,205493.00,790897.00,64404.00
1614,31852.00,24467.00,86801.00,53525.00,51211.00,12503.00,205274.00,792824.00,54660.00
1615,35719.00,27790.00,98049.00,52936.00,28795.00,12557.00,205275.00,847344.00,66385.00
1616,31807.00,24523.00,86987.00,53484.00,62126.00,12573.00,205093.00,789035.00,65715.00
1617,31827.00,24567.00,103707.00,68419.00,70429.00,13159.00,256392.00,824620.00,54495.00
1618,35580.00,27579.00,112159.00,66633.00,51747.00,12579.00,208471.00,788966.00,68988.00
1619,31871.00,24579.00,89685.00,53575.00,51703.00,12529.00,205241.00,793748.00,54763.00
1620,35782.00,27646.00,98245.00,52893.00,28950.00,12519.00,205284.00,793458.00,54555.00
1621,35737.00,27570.00,112788.00,67883.00,51412.00,12586.00,208488.00,787008.00,66279.00
1622,31742.00,24498.00,90412.00,53632.00,55768.00,12510.00,205286.00,793576.00,54509.00
1623,35817.00,27641.00,98436.00,52784.00,28884.00,12575.00,205300.00,793344.00,54613.00
1624,35831.00,27717.00,112306.00,66135.00,50600.00,12563.00,208556.00,786912.00,65268.00
1625,31865.00,24556.00,89916.00,53580.00,49310.00,12512.00,205254.00,793450.00,54453.00
1626,35664.00,27674.00,98451.00,52780.00,28784.00,12529.00,205266.00,793623.00,54509.00
1627,35560.00,27672.00,112631.00,67233.00,52926.00,12494.00,208297.00,787578.00,65118.00
1628,31843.00,24548.00,109428.00,58937.00,52769.00,13253.00,224688.00,792838.00,54853.00
1629,35731.00,27644.00,98447.00,52685.00,28955.00,12579.00,205388.00,883893.00,59488.00
1630,38692.00,29933.00,114877.00,55664.00,30470.00,23531.00,233157.00,806827.00,67302.00
1631,31935.00,24700.00,87339.00,53538.00,57768.00,12542.00,205234.00,793695.00,54573.00
1632,35766.00,27656.00,97923.00,52785.00,28839.00,12544.00,205274.00,793131.00,75813.00
1633,31696.00,24631.00,87222.00,53576.00,50861.00,15605.00,205529.00,787224.00,66515.00
1634,31767.00,24639.00,87436.00,53466.00,51358.00,12634.00,205112.00,836765.00,54847.00
1635,35680.00,27555.00,97840.00,52802.00,28937.00,12575.00,205386.00,793835.00,71986.00
1636,31685.00,24547.00,87715.00,53599.00,62616.00,12571.00,231222.00,804903.00,64782.00
1637,31886.00,24512.00,87387.00,53614.00,53467.00,12567.00,205294.00,793416.00,54515.00
1638,35829.00,27613.00,98015.00,52826.00,28746.00,12548.00,205247.00,801174.00,66845.00
1639,31929.00,24753.00,87579.00,53599.00,54234.00,12497.00,205290.00,789568.00,65338.00
1640,31683.00,24627.00,87217.00,53535.00,51747.00,12639.00,205043.00,826723.00,57333.00
1641,37545.00,29079.00,113223.00,53124.00,63564.00,12525.00,205306.00,866513.00,83911.00
1642,36809.00,31649.00,111350.00,58813.00,68299.00,12592.00,205249.00,794434.00,54712.00
1643,35842.00,27616.00,98572.00,52874.00,28937.00,12531.00,205269.00,793797.00,54562.00
1644,35631.00,27813.00,114267.00,67004.00,51228.00,12503.00,208444.00,787415.00,65688.00
1645,34353.00,24572.00,87014.00,53549.00,57889.00,12574.00,205530.00,793419.00,54716.00
1646,35626.00,27756.00,97793.00,52829.00,28920.00,12603.00,205510.00,793244.00,54769.00
1647,35819.00,27717.00,114490.00,73514.00,50916.00,12570.00,208452.00,787460.00,73612.00
1648,31796.00,27640.00,87554.00,53514.00,52020.00,12569.00,205355.00,793861.00,54671.00
1649,35735.00,27758.00,98268.00,52779.00,28958.00,12627.00,205455.00,793812.00,54630.00
1650,35552.00,27527.00,113047.00,67853.00,55862.00,12646.00,208392.00,787184.00,64433.00
1651,31760.00,27116.00,87301.00,53535.00,50803.00,12609.00,205272.00,793075.00,54771.00
1652,35729.00,27467.00,97798.00,52789.00,28980.00,12516.00,205371.00,793080.00,54725.00
1653,35767.00,27643.00,112338.00,67087.00,57877.00,12658.00,229653.00,821982.00,85037.00
1654,34839.00,26944.00,95153.00,69115.00,52551.00,12574.00,223518.00,906877.00,54620.00
1655,35676.00,27735.00,110461.00,68559.00,58699.00,12534.00,208724.00,787406.00,70286.00
1656,31725.00,24563.00,89702.00,53486.00,50924.00,12539.00,205596.00,793417.00,54879.00
1657,35763.00,27597.00,98570.00,52813.00,28944.00,12584.00,205535.00,793199.00,54596.00
1658,35679.00,27620.00,112234.00,66642.00,50957.00,12467.00,208402.00,787087.00,64710.00
1659,31780.00,24649.00,89798.00,53542.00,50879.00,12546.00,205259.00,793683.00,54616.00
1660,35733.00,27719.00,98758.00,52721.00,28750.00,12566.00,205299.00,793533.00,54535.00
1661,35823.00,27636.00,112419.00,66616.00,50534.00,12529.00,208429.00,787879.00,65794.00
1662,31803.00,24713.00,89771.00,53570.00,50720.00,12526.00,205246.00,793863.00,54500.00
1663,35734.00,27637.00,98671.00,52880.00,28828.00,12566.00,205281.00,793492.00,54603.00
1664,35605.00,27531.00,111761.00,66066.00,52979.00,12585.00,208017.00,787381.00,65757.00
1665,31659.00,24592.00,89855.00,53585.00,59599.00,12602.00,205637.00,815827.00,57554.00
1666,35707.00,39310.00,97528.00,52715.00,28935.00,12591.00,205279.00,904435.00,54973.00
1667,35713.00,27734.00,98393.00,52759.00,28896.00,12595.00,208506.00,787116.00,67965.00
1668,31930.00,24534.00,86837.00,53517.00,51052.00,12553.00,205253.00,793514.00,54561.00
1669,35602.00,27513.00,98841.00,52769.00,28894.00,12445.00,205267.00,819852.00,57529.00
1670,44652.00,29062.00,115446.00,66765.00,54389.00,12541.00,208456.00,786694.00,71526.00
1671,31861.00,24544.00,86666.00,53659.00,51849.00,12636.00,205283.00,793204.00,54657.00
1672,35704.00,27551.00,98017.00,52823.00,28936.00,12521.00,205322.00,832464.00,64621.00
1673,32009.00,24546.00,87720.00,53539.00,50960.00,12489.00,208390.00,787084.00,68330.00
1674,31606.00,24869.00,87155.00,53625.00,52697.00,12512.00,205304.00,793450.00,54617.00
1675,35558.00,27562.00,118398.00,55494.00,30341.00,13248.00,216285.00,805375.00,95382.00
1676,49734.00,24343.00,96144.00,58736.00,54744.00,13264.00,225374.00,790708.00,64387.00
1677,31856.00,24676.00,86927.00,53517.00,52026.00,12593.00,205463.00,793434.00,54594.00
1678,35794.00,27642.00,97871.00,54016.00,65050.00,12617.00,205484.00,821304.00,74236.00
1679,34857.00,27065.00,140054.00,60358.00,58983.00,13597.00,221951.00,837857.00,54625.00
1680,35827.00,27591.00,97059.00,52779.00,28985.00,12564.00,205411.00,793800.00,54564.00
1681,35602.00,27589.00,113238.00,66734.00,51317.00,12572.00,208695.00,863169.00,63840.00
1682,38481.00,30031.00,105398.00,57024.00,41404.00,13258.00,241594.00,868612.00,57404.00
1683,35507.00,39414.00,97982.00,65433.00,50948.00,12556.00,208970.00,787273.00,66290.00
1684,31796.00,24689.00,90087.00,53583.00,50729.00,12556.00,205447.00,789736.00,67486.00
1685,31783.00,24629.00,87280.00,53537.00,60983.00,12580.00,205230.00,793284.00,54599.00
1686,35624.00,27577.00,110755.00,67717.00,56139.00,12572.00,209218.00,787806.00,64426.00
1687,31773.00,24653.00,89701.00,53551.00,50412.00,12534.00,205296.00,793567.00,54565.00
1688,35619.00,27714.00,98601.00,52797.00,28838.00,12586.00,205243.00,793748.00,54630.00
1689,35651.00,27688.00,110551.00,66156.00,51442.00,12508.00,209849.00,787542.00,64476.00
1690,31809.00,24546.00,89832.00,53575.00,51625.00,12475.00,205246.00,843250.00,54676.00
1691,35555.00,27709.00,97604.00,52797.00,28984.00,12509.00,257993.00,891831.00,76050.00
1692,31669.00,24517.00,87647.00,53532.00,50590.00,12516.00,208201.00,787117.00,66075.00
1693,31550.00,24501.00,86799.00,53502.00,51593.00,12599.00,205263.00,793729.00,54649.00
1694,35751.00,27725.00,98229.00,52793.00,28881.00,12506.00,205285.00,793679.00,55844.00
1695,31746.00,35552.00,87447.00,53542.00,50888.00,12609.00,208506.00,786859.00,67096.00
1696,31717.00,24557.00,87321.00,53523.00,50829.00,12538.00,205247.00,793967.00,54429.00
1697,35707.00,27475.00,98481.00,52734.00,28909.00,12543.00,205269.00,825309.00,54645.00
1698,35615.00,27619.00,100664.00,73386.00,51248.00,12600.00,208663.00,787428.00,68990.00
1699,31861.00,24537.00,86886.00,53536.00,51322.00,12611.00,205394.00,793318.00,54723.00
1700,35567.00,27629.00,97592.00,52866.00,28884.00,12553.00,205331.00,793488.00,54698.00
1701,31853.00,36318.00,86798.00,53530.00,51790.00,12539.00,208404.00,787590.00,74899.00
1702,31755.00,24707.00,87788.00,53528.00,52305.00,12721.00,205355.00,793373.00,54768.00
1703,35833.00,27548.00,98244.00,52852.00,28940.00,12455.00,222141.00,909382.00,57602.00
1704,37593.00,28975.00,109734.00,52785.00,31928.00,28896.00,216088.00,823937.00,70070.00
1705,35023.00,26969.00,95450.00,66608.00,51640.00,12517.00,205263.00,792772.00,54554.00
1706,35429.00,27676.00,99844.00,76935.00,59677.00,12470.00,208521.00,788656.00,72151.00
1707,31651.00,24695.00,89931.00,53538.00,50642.00,12594.00,205509.00,793378.00,54784.00
1708,35576.00,27681.00,98405.00,52849.00,28864.00,12589.00,205504.00,838026.00,54875.00
1709,35934.00,27698.00,112710.00,67032.00,50511.00,12592.00,208460.00,787398.00,65534.00
1710,31849.00,24631.00,89137.00,53553.00,50855.00,12587.00,205011.00,793036.00,54556.00
1711,35672.00,27625.00,97877.00,52757.00,29007.00,12530.00,205061.00,793763.00,54428.00
1712,35933.00,27638.00,112190.00,66156.00,53456.00,12513.00,208102.00,787528.00,65801.00
1713,31776.00,24455.00,90165.00,53547.00,51678.00,12492.00,205268.00,793641.00,54426.00
1714,35546.00,27600.00,98374.00,52721.00,28929.00,12500.00,205246.00,793611.00,54503.00
1715,35786.00,27556.00,112603.00,66508.00,51169.00,12480.00,208350.00,787589.00,66942.00
1716,31558.00,24529.00,100035.00,62209.00,51797.00,12496.00,205233.00,918868.00,59102.00
1717,48265.00,29878.00,102295.00,55394.00,30459.00,13224.00,215872.00,858587.00,65911.00
1718,31566.00,24540.00,87779.00,56822.00,72674.00,13173.00,215885.00,827543.00,70887.00
1719,34925.00,26873.00,95845.00,68981.00,50822.00,12481.00,205235.00,836793.00,54570.00
1720,35786.00,27662.00,113384.00,68171.00,57024.00,12506.00,229123.00,943538.00,58286.00
1721,37693.00,29290.00,102925.00,55498.00,39574.00,12483.00,205278.00,890635.00,69568.00
1722,37608.00,28966.00,111639.00,52913.00,28958.00,12590.00,227633.00,871377.00,59446.00
1723,40076.00,44721.00,107029.00,61893.00,37580.00,17183.00,268523.00,820885.00,54792.00
1724,35660.00,27659.00,98323.00,55940.00,57418.00,12579.00,205263.00,794683.00,65716.00
1725,31778.00,24638.00,86630.00,56439.00,51141.00,12632.00,205261.00,790829.00,64798.00
1726,31725.00,24555.00,87163.00,53619.00,52031.00,12586.00,205327.00,792849.00,54680.00
1727,35722.00,27773.00,98522.00,55132.00,57930.00,12545.00,205331.00,847087.00,84253.00
1728,35734.00,27633.00,111614.00,68111.00,50542.00,12593.00,205301.00,818051.00,57725.00
1729,37620.00,29092.00,110362.00,52776.00,28905.00,12568.00,228846.00,871057.00,68553.00
1730,31802.00,37060.00,87644.00,53556.00,52322.00,12554.00,208501.00,787606.00,67238.00
1731,31881.00,24407.00,86977.00,53547.00,52159.00,12624.00,205283.00,793663.00,54488.00
1732,35618.00,27706.00,98476.00,52714.00,29037.00,12532.00,205237.00,793746.00,55676.00
1733,31654.00,34515.00,86862.00,53507.00,51531.00,12473.00,208367.00,787496.00,68312.00
1734,31571.00,24471.00,87230.00,53498.00,51376.00,12580.00,205259.00,793262.00,54532.00
